flight_id,pred_cruise
478741-NOZ1TT-11-06-14-35,272.56363008290464
478741-NOZ1TT-11-18-14-47,184.64423067875487
478741-NOZ1TT-12-20-14-32,91.24675202879921
478741-NOZ276-11-21-16-07,198.1927958967969
478741-NOZ276-11-22-16-43,217.72827607414837
478741-NOZ277-11-21-18-11,65.32425434117015
478741-NOZ345-11-04-09-43,1162.141331212566
478741-NOZ346-12-21-15-24,959.6356037380565
478741-NOZ347-12-21-17-22,1035.9936825719617
478741-NOZ4HF-11-09-07-03,229.86133491393736
478741-NOZ4RZ-11-04-07-46,975.3614866435106
478741-NOZ50A-11-04-16-47,1031.611231886289
478741-NOZ523-11-01-06-30,204.01106300414955
478741-NOZ523-11-02-06-31,146.35923852736883
478741-NOZ523-12-15-06-54,181.406651454644
478741-NOZ526-11-01-08-06,275.6644141273014
478741-NOZ526-11-02-08-01,274.0201446888808
478741-NOZ526-12-15-08-18,381.1545763520085
478741-NOZ530-11-14-09-50,67.17592351132778
478741-NOZ532-11-01-11-02,305.3082965164191
478741-NOZ532-11-02-10-59,279.69561996366747
478741-NOZ534-11-14-12-41,322.19299680181314
478741-NOZ535-11-01-12-31,294.29957528186236
478741-NOZ535-11-02-12-29,67.90760414170988
478741-NOZ536-11-01-14-11,66.44280725460466
478741-NOZ536-11-02-14-14,208.96655927285335
478741-NOZ537-11-14-13-58,111.78816537068023
478741-NOZ538-11-14-15-19,131.14155906678448
478741-NOZ538-12-16-15-37,466.0033584927001
478741-NOZ538-12-27-16-00,178.5760548644584
478741-NOZ540-12-18-16-22,150.4258424492929
478741-NOZ541-11-01-15-46,57.18565178299673
478741-NOZ541-11-02-15-38,53.82883405882274
478741-NOZ543-12-16-18-03,298.8295960079314
478741-NOZ543-12-27-17-18,287.1976509894464
478741-NOZ544-11-02-17-10,105.96917978528602
478741-NOZ545-12-18-17-59,80.62891975603019
478741-NOZ546-12-16-20-25,175.98810495754623
478741-NOZ546-12-18-19-13,215.52971424713016
478741-NOZ546-12-27-18-43,245.8041979967706
478741-NOZ547-11-01-18-24,66.55069589393229
478741-NOZ547-11-02-18-24,58.42872781474932
478741-NOZ549-11-14-19-25,65.37828758871457
478741-NOZ549-12-27-19-54,124.26361634404893
478741-NOZ550-12-14-20-21,78.06864492893793
478741-NOZ555-12-18-20-30,217.37802078642363
478741-NOZ55J-11-04-18-38,982.0527682120298
478741-NOZ56U-11-10-18-52,1194.1902296874046
478741-NOZ56U-12-22-20-29,997.24482731287
478741-NOZ5AY-11-01-09-21,229.77298470746945
478741-NOZ5AY-11-02-09-34,180.4510549575704
478741-NOZ5AY-12-15-09-30,249.2039439509601
478741-NOZ5PY-11-18-16-23,115.14721731644049
478741-NOZ601-11-07-05-45,360.75872772359094
478741-NOZ601-11-09-05-35,385.24650163350947
478741-NOZ602-11-08-06-06,159.8176661757008
478741-NOZ607-11-10-07-01,167.0529898785447
478741-NOZ608-11-07-09-47,105.31237524033041
478741-NOZ608-11-09-09-45,198.62803664466725
478741-NOZ609-11-08-07-27,84.31859500547584
478741-NOZ611-11-07-08-26,198.13698720505684
478741-NOZ611-11-09-08-30,242.09485464900862
478741-NOZ612-11-09-12-26,134.74862952822957
478741-NOZ617-11-07-11-01,187.72096784614197
478741-NOZ617-11-09-11-04,364.80705077817004
478741-NOZ620-11-09-15-20,239.13509594140774
478741-NOZ625-11-07-14-08,233.10065984731386
478741-NOZ625-11-09-13-59,169.80757276827646
478741-NOZ628-11-06-17-28,200.37823121122145
478741-NOZ628-11-18-18-08,58.33156002336391
478741-NOZ632-11-09-18-00,221.28430972406932
478741-NOZ637-11-09-16-42,91.76343803810175
478741-NOZ638-11-06-20-18,218.85408305755823
478741-NOZ638-11-08-20-09,165.32030612536545
478741-NOZ645-11-06-18-48,282.30427588685984
478741-NOZ645-11-18-20-23,49.326041086106784
478741-NOZ6CF-11-03-08-05,1351.8050785380035
478741-NOZ6TM-11-22-19-40,100.44680178133571
478741-NOZ8920-12-28-06-34,405.33313949016235
478742-NOZ133-12-18-15-53,295.13102599475815
478742-NOZ144-11-21-15-47,49.92047887894394
478742-NOZ145-11-21-16-51,229.0651221355427
478742-NOZ182-11-30-07-39,106.02459097303027
478742-NOZ191-11-18-17-55,140.72465584346605
478742-NOZ1BG-12-07-06-35,997.8646386104433
478742-NOZ1BG-12-16-06-25,1141.3110314511437
478742-NOZ1BG-12-27-06-15,1072.0118583528001
478742-NOZ1TT-12-16-16-22,58.832495509388266
478742-NOZ1TT-12-21-14-48,167.86399336552685
478742-NOZ270-12-30-07-27,129.16708269741093
478742-NOZ271-12-10-07-32,186.30939537924687
478742-NOZ276-11-29-15-51,417.2857768134659
478742-NOZ278-12-09-19-00,167.72878613940236
478742-NOZ346-12-11-14-41,948.5783802741854
478742-NOZ347-12-11-16-32,1099.663027126334
478742-NOZ3JE-11-11-06-55,240.49220382737246
478742-NOZ3JE-11-15-06-57,262.9243805863417
478742-NOZ50A-11-22-17-34,1000.0306854796714
478742-NOZ50A-12-22-17-29,1037.866356242899
478742-NOZ522-11-17-06-10,191.10663593625182
478742-NOZ524-12-02-07-07,242.1997676315641
478742-NOZ524-12-17-08-41,192.43572216883825
478742-NOZ525-11-17-07-25,185.84996707961037
478742-NOZ525-12-04-11-30,233.8958945549676
478742-NOZ530-11-29-09-52,278.9227645429997
478742-NOZ531-11-29-11-06,204.2933647697855
478742-NOZ531-12-17-10-15,265.2693460755031
478742-NOZ532-12-17-12-13,218.5469663463458
478742-NOZ534-11-29-12-36,286.91033455403743
478742-NOZ534-12-04-13-25,192.40669087585204
478742-NOZ537-11-29-13-58,184.44723915471639
478742-NOZ537-12-04-14-45,230.40737062362837
478742-NOZ537-12-09-14-40,366.6574615943279
478742-NOZ537-12-20-14-13,73.79527502710269
478742-NOZ540-11-17-16-15,181.21118459449977
478742-NOZ540-12-04-16-20,194.99246085593634
478742-NOZ540-12-06-16-19,64.49446079985412
478742-NOZ545-11-17-17-42,77.9343096190689
478742-NOZ545-12-04-17-34,168.69245359164847
478742-NOZ545-12-06-17-35,63.62141629303714
478742-NOZ545-12-29-19-51,121.56445238784156
478742-NOZ546-12-04-18-58,221.72070253385058
478742-NOZ555-12-04-20-30,308.715713932724
478742-NOZ55J-11-22-19-16,1332.1495410933599
478742-NOZ55J-12-22-19-30,1083.8252655482822
478742-NOZ56U-12-06-19-08,1062.5756444888411
478742-NOZ56U-12-15-20-11,1157.6646290307415
478742-NOZ56U-12-26-23-04,1117.2461514891882
478742-NOZ607-11-16-06-59,94.33083684534571
478742-NOZ608-11-13-09-56,192.41401462665118
478742-NOZ611-11-13-08-28,169.7187172768118
478742-NOZ617-11-13-11-14,157.96036711240836
478742-NOZ620-11-13-15-29,167.5013404338009
478742-NOZ625-11-13-14-00,71.14358258270083
478742-NOZ628-12-16-20-11,78.08667814919595
478742-NOZ628-12-21-17-45,68.99420147929818
478742-NOZ632-11-13-18-15,167.44322242144554
478742-NOZ638-11-10-20-24,143.3034950420019
478742-NOZ645-12-16-21-30,216.07445682096244
478742-NOZ645-12-21-19-15,68.12979629894978
478742-NOZ647-11-13-19-36,138.02789227944993
478742-NOZ648-11-13-20-58,238.67686700558957
478742-NOZ6TM-11-29-18-46,170.5480395260922
478742-NOZ7C-12-30-08-36,84.32649323943245
478742-NOZ9BH-11-18-16-32,113.25433094117706
478742-NOZ9BH-12-30-15-48,134.65306210368743
47875a-NOZ181-12-07-06-10,151.98064270311082
47875a-NOZ181-12-14-06-41,135.0540463255073
47875a-NOZ182-12-14-08-07,227.05548345965133
47875a-NOZ183-12-07-08-44,67.44650327515107
47875a-NOZ183-12-14-09-21,123.67731995416808
47875a-NOZ191-11-25-17-31,207.47757581329182
47875a-NOZ191-12-07-17-06,102.43510752617202
47875a-NOZ1TT-11-23-14-58,220.50319066173645
47875a-NOZ1TT-12-02-14-51,212.12524932574775
47875a-NOZ1YA-12-15-14-41,70.63396777732372
47875a-NOZ270-11-11-07-19,201.42959311262578
47875a-NOZ270-11-23-08-11,129.17030175457856
47875a-NOZ270-12-16-08-06,260.3975129572112
47875a-NOZ271-11-11-06-07,322.5557138668395
47875a-NOZ271-12-16-06-19,161.05732974594312
47875a-NOZ276-12-12-15-58,95.16377001904237
47875a-NOZ276-12-13-16-21,127.15933086897611
47875a-NOZ277-12-06-17-34,66.2678462960301
47875a-NOZ277-12-12-17-22,88.30803174110865
47875a-NOZ277-12-13-18-13,117.0570941887393
47875a-NOZ278-11-10-18-57,101.0758738244849
47875a-NOZ278-12-15-19-48,215.78733189741297
47875a-NOZ2UC-11-15-16-06,243.88213218091357
47875a-NOZ2UC-11-21-16-17,295.8482065277292
47875a-NOZ2UC-11-28-16-11,124.66034247697662
47875a-NOZ345-12-10-11-30,984.12819732459
47875a-NOZ345-12-15-10-31,1123.5240734358163
47875a-NOZ346-12-01-14-44,986.0802521517207
47875a-NOZ347-12-01-16-37,1230.8709010207424
47875a-NOZ4RZ-12-10-09-40,924.5669697856321
47875a-NOZ4RZ-12-15-07-54,892.476994023582
47875a-NOZ50A-12-14-17-07,1093.913294565493
47875a-NOZ522-11-24-06-18,261.18412644669064
47875a-NOZ525-11-24-07-29,140.07806827578025
47875a-NOZ538-11-02-15-19,186.02929260486076
47875a-NOZ538-12-05-16-27,201.37531790882812
47875a-NOZ540-11-10-16-23,210.7775751927628
47875a-NOZ540-12-15-16-10,94.24983155243241
47875a-NOZ543-11-02-16-34,102.56521936119138
47875a-NOZ543-12-05-17-40,231.35554053987383
47875a-NOZ545-11-10-17-43,298.0576379124084
47875a-NOZ546-11-02-18-10,219.15955951907205
47875a-NOZ546-12-05-19-04,326.9949459463499
47875a-NOZ549-11-02-19-21,60.85260969028652
47875a-NOZ549-12-05-20-17,309.81427061874143
47875a-NOZ55J-12-14-18-57,1120.8860599410145
47875a-NOZ58Z-11-11-14-33,264.2165322327439
47875a-NOZ5PY-11-23-16-14,153.78670896264651
47875a-NOZ5PY-12-02-16-12,126.85023320551973
47875a-NOZ602-11-03-06-06,262.0172676669621
47875a-NOZ609-11-03-07-31,96.28856512010509
47875a-NOZ628-11-23-18-02,60.9258819209723
47875a-NOZ628-12-02-17-45,85.49597338254294
47875a-NOZ639-11-15-17-22,228.19917496364042
47875a-NOZ639-11-21-17-27,110.78712613331149
47875a-NOZ639-11-28-17-22,49.60796399838288
47875a-NOZ645-11-23-19-08,203.5102729520705
47875a-NOZ645-12-02-18-54,105.9677182892916
47875a-NOZ7C-11-11-08-44,67.57246138743012
47875a-NOZ9BH-11-25-15-35,137.24239194014845
47875a-NOZ9BH-12-07-15-46,197.58809253193368
47875a-NOZ9PL-11-17-07-33,224.95688677637636
47875c-NOZ132-11-10-14-02,48.731285863786496
47875c-NOZ133-11-10-15-08,275.96464517898755
47875c-NOZ141-12-05-08-04,307.02857016029907
47875c-NOZ141-12-19-08-20,39.629762595868364
47875c-NOZ144-12-08-15-16,166.9535318521217
47875c-NOZ181-11-28-05-59,99.55367760099178
47875c-NOZ181-12-10-09-02,170.23544702898005
47875c-NOZ182-11-28-07-41,99.33142320138278
47875c-NOZ182-12-10-07-49,104.80558131121016
47875c-NOZ183-11-28-08-56,165.59881135541946
47875c-NOZ191-11-30-16-56,159.27227813751654
47875c-NOZ191-12-13-17-22,160.2190355410764
47875c-NOZ191-12-15-17-06,68.41551865164259
47875c-NOZ1BG-12-15-07-11,916.279348175833
47875c-NOZ2DC-11-03-06-03,109.20281018848034
47875c-NOZ2DC-11-04-05-59,269.7020439976596
47875c-NOZ2DC-11-09-06-02,94.5709401235835
47875c-NOZ2DC-11-16-06-05,127.60874966381313
47875c-NOZ2DC-11-23-05-57,52.12302680005974
47875c-NOZ2GH-11-06-14-59,148.94790795199523
47875c-NOZ345-12-03-11-23,1257.4535819806372
47875c-NOZ3JE-11-02-07-00,232.26548375113762
47875c-NOZ3JE-11-03-06-52,231.2718141830769
47875c-NOZ3JE-11-07-08-10,233.84299218819083
47875c-NOZ3JE-11-09-07-01,235.9547081609765
47875c-NOZ3JE-11-16-07-10,167.110780163687
47875c-NOZ3JE-11-21-07-04,162.29730731144392
47875c-NOZ3JE-11-22-06-56,244.69218622965568
47875c-NOZ3JE-11-23-06-55,269.55737729013595
47875c-NOZ3JE-11-24-07-05,277.8741649287508
47875c-NOZ40A-12-10-11-13,74.34721859291243
47875c-NOZ4HF-11-08-06-59,159.2343772448311
47875c-NOZ4HF-11-10-07-03,248.1820471316112
47875c-NOZ4RZ-12-03-09-20,1196.42787441944
47875c-NOZ522-11-29-06-02,57.9277548588962
47875c-NOZ522-12-12-06-12,124.21875981849497
47875c-NOZ525-12-12-07-20,116.39054297138084
47875c-NOZ530-12-14-09-58,160.37200713566435
47875c-NOZ530-12-15-10-23,146.81865835504723
47875c-NOZ531-12-14-11-06,166.30954570822908
47875c-NOZ531-12-15-11-35,230.89078058010747
47875c-NOZ534-12-14-12-43,210.06038264339566
47875c-NOZ534-12-15-12-57,216.52991508383826
47875c-NOZ537-12-15-14-10,150.06175729128137
47875c-NOZ538-12-30-15-16,135.41919115755127
47875c-NOZ543-12-30-16-47,60.07009633557031
47875c-NOZ545-12-14-17-26,64.63093186996139
47875c-NOZ546-12-30-18-13,77.0323022516275
47875c-NOZ56U-12-14-18-56,951.7681182295039
47875c-NOZ601-11-08-05-36,76.43100290977799
47875c-NOZ601-11-10-05-36,223.4011777914197
47875c-NOZ607-11-11-07-08,9.844503595273691
47875c-NOZ607-11-25-07-06,142.60537250363373
47875c-NOZ608-11-08-09-39,140.83076482105656
47875c-NOZ608-11-10-09-44,286.3401944205388
47875c-NOZ60M-12-07-16-25,172.9928186058078
47875c-NOZ611-11-08-08-24,53.51342067642607
47875c-NOZ611-11-10-08-20,161.81449272365893
47875c-NOZ612-11-08-12-21,193.41558909011522
47875c-NOZ612-11-10-12-27,172.63238603368129
47875c-NOZ614-11-20-13-57,75.31871277331481
47875c-NOZ617-11-08-10-58,267.2292715656228
47875c-NOZ617-11-10-11-10,86.76426938937463
47875c-NOZ620-11-08-15-22,198.29766150521036
47875c-NOZ620-11-23-15-51,145.37624228144625
47875c-NOZ623-11-20-12-34,139.27431519650705
47875c-NOZ624-11-06-16-21,263.31329813650126
47875c-NOZ625-11-08-13-56,226.41088345508965
47875c-NOZ625-11-23-14-03,167.36238119156528
47875c-NOZ626-11-02-16-45,233.01228743240148
47875c-NOZ626-11-07-17-04,149.40926192761316
47875c-NOZ626-11-09-16-42,247.00277303434007
47875c-NOZ626-11-15-16-56,229.1494176108133
47875c-NOZ626-11-16-16-41,98.6946605257329
47875c-NOZ626-11-18-17-13,168.84634102203478
47875c-NOZ631-11-02-15-23,138.17235896648754
47875c-NOZ631-11-07-15-30,291.0122452106588
47875c-NOZ631-11-09-15-23,223.2062106146179
47875c-NOZ631-11-16-15-24,142.6254603771449
47875c-NOZ631-11-18-15-40,88.10090009934815
47875c-NOZ631-11-20-15-38,92.35343601040063
47875c-NOZ632-11-08-18-00,126.15266127689476
47875c-NOZ632-11-23-18-40,146.2214636257199
47875c-NOZ634-11-20-20-06,184.41584875984333
47875c-NOZ637-11-08-16-38,128.48900258084484
47875c-NOZ643-11-20-18-24,140.70413603677073
47875c-NOZ64N-11-11-16-55,193.70405007943197
47875c-NOZ6TM-11-27-20-11,244.1859045556763
47875c-NOZ8820-11-17-13-44,84.54598615913399
47875c-NOZ8821-11-17-16-52,195.555234426593
47875c-NOZ9BH-11-30-15-33,198.2495687813129
47875c-NOZ9WB-11-17-07-35,369.9739733211373
47875c-NOZ9WB-11-18-07-29,411.4947041367903
478772-NOZ181-12-20-07-39,143.9989457838534
478772-NOZ191-11-04-17-33,75.38059468238193
478772-NOZ191-11-17-16-57,170.9387343653324
478772-NOZ191-12-08-17-41,136.80837744599137
478772-NOZ191-12-19-18-25,414.3212097635407
478772-NOZ191-12-20-17-20,179.56966575035148
478772-NOZ194-11-06-19-12,229.95084018284155
478772-NOZ195-11-06-20-33,174.6904875527034
478772-NOZ1BG-11-15-06-20,1045.025829069804
478772-NOZ1BG-11-17-06-06,1148.0400667644087
478772-NOZ1BG-12-08-06-31,992.7051022824093
478772-NOZ271-12-21-06-16,366.98731566051595
478772-NOZ276-11-24-16-07,132.17958283256905
478772-NOZ2BE-11-11-12-46,1656.1741295550498
478772-NOZ2DC-12-27-06-26,224.24309694444756
478772-NOZ2UC-11-06-16-14,178.3509858812255
478772-NOZ347-12-04-16-59,955.4922862787453
478772-NOZ4HF-11-24-07-12,134.79683309965023
478772-NOZ50A-11-15-16-37,1108.634979045675
478772-NOZ50A-11-21-16-40,1011.6311138488363
478772-NOZ50A-12-06-16-57,973.9145750050029
478772-NOZ521-11-29-05-31,176.4897394747557
478772-NOZ521-11-30-05-36,246.10350530578924
478772-NOZ521-12-01-05-26,202.27863510378302
478772-NOZ521-12-02-05-28,230.09009369425743
478772-NOZ522-11-22-06-24,299.7540769616747
478772-NOZ522-12-13-06-10,252.66214964704656
478772-NOZ523-11-26-06-03,79.96270174756175
478772-NOZ523-11-28-06-30,90.56166059658902
478772-NOZ524-11-26-07-35,142.4131171855939
478772-NOZ524-11-29-06-59,311.7624042366595
478772-NOZ524-11-30-07-04,293.824521858074
478772-NOZ524-12-01-07-01,99.60111581794648
478772-NOZ525-12-13-07-24,289.1922223054919
478772-NOZ526-11-28-07-57,273.4524508853569
478772-NOZ530-11-17-09-59,63.96603483553323
478772-NOZ530-11-21-10-13,232.42157992380461
478772-NOZ530-11-27-09-32,184.91214361860617
478772-NOZ530-12-08-09-49,389.62365011896463
478772-NOZ531-11-17-11-19,195.7976617689832
478772-NOZ531-11-21-11-21,239.6782830319592
478772-NOZ531-11-27-08-01,70.09928835403349
478772-NOZ531-12-08-11-08,171.98910320324998
478772-NOZ532-11-26-10-17,76.05571521247002
478772-NOZ532-11-27-12-17,251.60384853519224
478772-NOZ532-11-28-10-57,345.9196323873447
478772-NOZ534-11-21-12-42,176.69101303504624
478772-NOZ534-12-08-12-46,350.66478935166054
478772-NOZ534-12-16-14-07,176.7290469057332
478772-NOZ535-11-27-14-01,53.498583178326584
478772-NOZ535-11-28-12-31,303.392451497154
478772-NOZ536-11-28-14-16,83.10263975983791
478772-NOZ536-12-18-14-57,244.27391751704752
478772-NOZ537-11-17-14-14,140.9975095832535
478772-NOZ537-11-21-13-57,239.45250548248714
478772-NOZ537-12-08-14-18,113.76257862154564
478772-NOZ537-12-16-17-54,277.17474976952417
478772-NOZ538-11-25-15-19,211.13008463797487
478772-NOZ538-11-27-15-30,136.1310037452598
478772-NOZ540-12-07-16-29,332.16525963689605
478772-NOZ541-11-28-15-43,173.57206355190294
478772-NOZ543-11-01-16-34,162.35198182628696
478772-NOZ543-11-25-16-42,206.29251396347536
478772-NOZ543-11-27-16-52,229.90259887806155
478772-NOZ544-11-27-18-21,166.9298797055815
478772-NOZ544-11-28-17-17,148.13878662174903
478772-NOZ545-12-07-17-39,245.30445229051645
478772-NOZ546-11-25-18-20,223.1482391864781
478772-NOZ549-11-27-19-47,128.91177445427059
478772-NOZ550-11-27-21-05,214.8188546111392
478772-NOZ55J-11-15-18-29,992.1146723130236
478772-NOZ55J-11-21-18-28,1052.3395429012883
478772-NOZ55J-12-06-18-44,1012.1036942942972
478772-NOZ56U-11-14-19-13,931.7396113726211
478772-NOZ56U-11-16-19-03,1007.9466545822473
478772-NOZ56U-12-07-19-08,972.8724764689927
478772-NOZ5AY-11-27-10-57,134.54520261117756
478772-NOZ5AY-11-28-09-20,227.9681688512001
478772-NOZ5PR-11-18-16-00,450.7140033043338
478772-NOZ601-11-24-05-35,55.17665442152258
478772-NOZ602-11-09-07-05,90.34334804792536
478772-NOZ602-11-16-06-02,125.39390856170989
478772-NOZ602-12-06-06-05,135.86425823820258
478772-NOZ608-11-24-10-05,107.83323371209451
478772-NOZ608-12-28-10-15,184.2871517290198
478772-NOZ609-11-09-08-18,203.9212611424669
478772-NOZ609-11-16-07-25,133.11367544061807
478772-NOZ609-12-06-07-23,83.81151819632817
478772-NOZ611-11-24-08-28,200.00207419771925
478772-NOZ611-12-28-08-43,80.44484624170363
478772-NOZ612-11-24-12-43,15.505254674043133
478772-NOZ617-11-24-11-21,212.41525724739563
478772-NOZ625-11-24-14-02,156.2405145690027
478772-NOZ626-12-27-16-51,68.08703475455461
478772-NOZ638-11-23-20-28,266.1067736538138
478772-NOZ639-12-09-17-32,122.95192420821938
478772-NOZ639-12-16-21-45,116.30473997615752
478772-NOZ64N-12-23-17-53,83.00178649239807
478772-NOZ6CF-11-11-08-14,1776.9784951084325
478772-NOZ6TC-11-11-17-22,1485.1258016873821
478772-NOZ6TM-12-19-20-36,129.56588613953596
478772-NOZ9BH-11-17-15-36,71.78055889947964
478772-NOZ9BH-12-08-15-49,176.3446794408356
478772-NOZ9BH-12-19-16-57,142.70681245379606
478772-NOZ9BH-12-20-15-53,214.09788518646633
47878c-NOZ132-11-08-13-59,67.07692093363873
47878c-NOZ133-11-08-15-00,241.9728193186164
47878c-NOZ133-11-11-15-05,203.9603001266002
47878c-NOZ140-11-23-06-59,37.84814655040599
47878c-NOZ141-11-22-08-14,228.7150614276215
47878c-NOZ141-11-23-07-58,128.04121402701355
47878c-NOZ194-11-27-18-56,524.420129264708
47878c-NOZ195-11-27-20-17,337.2178870689616
47878c-NOZ1BG-11-16-06-05,1283.7566708814702
47878c-NOZ1BG-12-14-06-01,1069.1920695246913
47878c-NOZ270-12-27-07-43,56.14288723786359
47878c-NOZ2DC-12-07-06-11,110.23605702307809
47878c-NOZ2UC-11-27-16-10,89.65974400129495
47878c-NOZ345-11-01-09-37,1295.8039815562706
47878c-NOZ345-12-28-09-49,1279.79086390903
47878c-NOZ346-12-27-14-37,965.6334944248389
47878c-NOZ347-12-27-17-01,984.470758390869
47878c-NOZ3JE-11-10-06-57,122.87330587788031
47878c-NOZ4HF-11-03-06-59,224.41144857273937
47878c-NOZ4HF-11-14-07-09,212.69231940892928
47878c-NOZ4HF-12-06-07-23,124.3238569995798
47878c-NOZ4HF-12-08-07-12,56.91811017041605
47878c-NOZ4RZ-11-01-07-37,1229.0168016659263
47878c-NOZ4RZ-12-28-07-55,1127.0506274774223
47878c-NOZ530-11-15-09-58,132.87329069317818
47878c-NOZ531-11-15-11-10,264.00253539080165
47878c-NOZ534-11-15-12-42,246.39104457169324
47878c-NOZ540-11-15-16-04,236.95456213965255
47878c-NOZ540-12-13-16-29,159.5504371506023
47878c-NOZ545-11-15-17-31,162.98990410336742
47878c-NOZ545-12-13-17-44,76.1800676119422
47878c-NOZ56U-11-15-18-55,1043.0782453405268
47878c-NOZ56U-12-13-19-17,914.9657077502967
47878c-NOZ601-11-03-05-34,204.68996038455373
47878c-NOZ601-11-14-05-33,108.95476239319191
47878c-NOZ601-12-06-05-32,121.37009715523124
47878c-NOZ601-12-08-05-59,137.2467812064571
47878c-NOZ602-11-17-06-04,251.9068186351583
47878c-NOZ605-11-02-06-42,78.43595614788053
47878c-NOZ605-11-07-06-35,67.77914732851805
47878c-NOZ605-11-09-06-29,140.97749052451047
47878c-NOZ605-11-11-06-32,93.82638143937027
47878c-NOZ605-12-12-06-30,176.86467365387333
47878c-NOZ606-11-02-08-04,140.33183291480174
47878c-NOZ606-11-09-07-59,115.24171565626905
47878c-NOZ606-11-11-08-05,174.32428105488808
47878c-NOZ606-12-12-08-07,180.89576467731598
47878c-NOZ608-11-03-09-47,150.20080653258958
47878c-NOZ608-11-14-09-46,134.73674915112238
47878c-NOZ608-12-06-09-43,186.95983391570732
47878c-NOZ608-12-08-09-51,144.79581318246963
47878c-NOZ609-11-17-07-34,132.34584538887714
47878c-NOZ611-11-03-08-23,187.17109589604257
47878c-NOZ611-11-14-08-31,62.59068575783525
47878c-NOZ611-12-06-08-28,96.49274215275727
47878c-NOZ611-12-08-08-37,85.85689094170858
47878c-NOZ612-11-03-12-32,241.98498894734817
47878c-NOZ612-12-06-12-28,141.43636390088392
47878c-NOZ612-12-08-12-38,90.19668755381193
47878c-NOZ614-12-11-14-37,127.06902981761148
47878c-NOZ617-11-03-11-06,107.60528121595999
47878c-NOZ617-12-06-10-58,91.5889813275934
47878c-NOZ620-11-03-15-24,177.54560627138503
47878c-NOZ620-12-06-15-30,149.86573119465015
47878c-NOZ620-12-08-15-31,223.98565073867113
47878c-NOZ623-12-11-13-06,169.92800236180258
47878c-NOZ625-12-06-13-50,72.06581862695982
47878c-NOZ625-12-08-13-58,138.95557488166543
47878c-NOZ626-11-10-16-54,282.74810606729216
47878c-NOZ626-12-07-16-46,120.80382346818405
47878c-NOZ626-12-09-16-55,220.41553083057156
47878c-NOZ631-11-04-15-32,123.78511137688925
47878c-NOZ631-11-10-15-32,163.8454041151923
47878c-NOZ631-12-07-15-31,136.120638693708
47878c-NOZ632-11-03-18-07,204.36958440767256
47878c-NOZ632-12-06-18-17,106.96858197827197
47878c-NOZ632-12-08-18-11,317.4195021723019
47878c-NOZ637-12-08-16-51,170.97457319665634
47878c-NOZ638-11-01-20-00,257.25145475739237
47878c-NOZ638-12-05-20-12,173.70285019322725
47878c-NOZ639-11-27-17-32,269.27590774706755
47878c-NOZ7C-12-27-08-49,213.31766790535795
47878c-NOZ8GN-11-18-07-11,376.3035846023128
47878d-NOZ132-11-29-13-57,41.15167090888344
47878d-NOZ132-12-29-14-04,68.71991088446623
