flight_id,pred_landing
4784c2-NOZ7C-12-02-08-42,8.383372
4784c2-NOZ8C-11-13-21-07,7.327382
4784c2-NOZ9BH-11-01-15-38,7.526246
4784c2-NOZ9BH-11-13-12-09,10.281083
4784c2-NOZ9BH-11-29-15-45,9.943458
47873f-NOZ181-12-31-09-25,6.8910465
47873f-NOZ191-12-28-17-25,7.697585
47873f-NOZ538-12-21-15-53,7.004925
47873f-NOZ543-12-21-17-15,8.850205
47873f-NOZ9BH-12-28-15-59,7.7517123
478741-NOZ181-11-12-08-54,7.819289
478741-NOZ181-11-23-06-07,7.7395005
478741-NOZ182-11-12-07-29,10.78497
478741-NOZ183-11-23-09-32,7.5553374
478741-NOZ1BG-11-11-06-13,7.746381
478741-NOZ1BG-12-23-10-02,7.5309668
478741-NOZ1TT-11-06-14-35,7.989709
478741-NOZ1TT-11-18-14-47,7.1000643
478741-NOZ1TT-12-20-14-32,8.516409
478741-NOZ276-11-21-16-07,8.794432
478741-NOZ276-11-22-16-43,8.103804
478741-NOZ277-11-21-18-11,8.853539
478741-NOZ277-11-22-18-17,8.100709
478741-NOZ345-11-04-09-43,7.4305754
478741-NOZ346-12-21-15-24,7.7557573
478741-NOZ347-12-21-17-22,8.143507
478741-NOZ3VG-12-20-16-02,7.663174
478741-NOZ4HF-11-09-07-03,7.3756433
478741-NOZ4RZ-11-04-07-46,8.683082
478741-NOZ50A-11-04-16-47,8.525788
478741-NOZ523-11-01-06-30,7.5222187
478741-NOZ523-11-02-06-31,8.989269
478741-NOZ523-12-15-06-54,7.5868883
478741-NOZ526-11-01-08-06,6.7793612
478741-NOZ526-11-02-08-01,7.1966734
478741-NOZ526-12-15-08-18,6.779074
478741-NOZ530-11-14-09-50,6.5074997
478741-NOZ531-11-14-11-12,7.6113
478741-NOZ532-11-01-11-02,7.150663
478741-NOZ532-11-02-10-59,6.637902
478741-NOZ534-11-14-12-41,7.806416
478741-NOZ535-11-01-12-31,8.116013
478741-NOZ535-11-02-12-29,7.6831846
478741-NOZ536-11-01-14-11,6.99195
478741-NOZ536-11-02-14-14,7.273224
478741-NOZ537-11-14-13-58,7.590487
478741-NOZ537-12-18-14-56,8.233782
478741-NOZ538-11-14-15-19,8.896912
478741-NOZ538-12-16-15-37,6.991678
478741-NOZ538-12-27-16-00,7.0193157
478741-NOZ540-12-18-16-22,7.206204
478741-NOZ541-11-01-15-46,7.476773
478741-NOZ541-11-02-15-38,7.713131
478741-NOZ543-12-16-18-03,7.5979357
478741-NOZ543-12-27-17-18,8.385211
478741-NOZ544-11-01-17-11,7.37433
478741-NOZ544-11-02-17-10,7.2036343
478741-NOZ545-12-18-17-59,7.6264334
478741-NOZ546-11-14-18-10,6.869928
478741-NOZ546-12-16-20-25,8.090541
478741-NOZ546-12-18-19-13,7.35363
478741-NOZ546-12-27-18-43,7.4596667
478741-NOZ547-11-01-18-24,8.453653
478741-NOZ547-11-02-18-24,7.7961507
478741-NOZ549-11-14-19-25,7.598744
478741-NOZ549-12-27-19-54,6.9943533
478741-NOZ550-11-01-19-53,7.0856066
478741-NOZ550-12-14-20-21,7.0207853
478741-NOZ55J-11-04-18-38,9.033532
478741-NOZ56U-11-10-18-52,8.521393
478741-NOZ56U-12-22-20-29,9.405539
478741-NOZ5AY-11-01-09-21,7.6137304
478741-NOZ5AY-11-02-09-34,8.116447
478741-NOZ5AY-12-15-09-30,7.3721905
478741-NOZ5PY-11-06-16-03,8.119709
478741-NOZ5PY-11-18-16-23,7.674593
478741-NOZ601-11-07-05-45,8.944058
478741-NOZ601-11-09-05-35,7.9588656
478741-NOZ602-11-08-06-06,9.372265
478741-NOZ607-11-10-07-01,8.394051
478741-NOZ608-11-07-09-47,7.848993
478741-NOZ608-11-09-09-45,8.186701
478741-NOZ609-11-08-07-27,7.9980454
478741-NOZ611-11-07-08-26,8.75764
478741-NOZ611-11-09-08-30,6.9343076
478741-NOZ612-11-07-12-35,7.769923
478741-NOZ612-11-09-12-26,8.209411
478741-NOZ617-11-07-11-01,7.908933
478741-NOZ617-11-09-11-04,8.059425
478741-NOZ620-11-09-15-20,8.231775
478741-NOZ625-11-07-14-08,7.4696617
478741-NOZ625-11-09-13-59,8.84446
478741-NOZ628-11-06-17-28,7.835099
478741-NOZ628-11-18-18-08,7.670252
478741-NOZ632-11-09-18-00,8.397057
478741-NOZ637-11-09-16-42,7.7306814
478741-NOZ638-11-06-20-18,7.383451
478741-NOZ638-11-08-20-09,7.5117416
478741-NOZ645-11-06-18-48,7.721782
478741-NOZ645-11-18-20-23,8.746503
478741-NOZ6CF-11-03-08-05,12.226231
478741-NOZ6TM-11-22-19-40,8.628451
478741-NOZ8920-12-28-06-34,7.527994
478742-NOZ133-12-18-15-53,7.2532806
478742-NOZ134-12-18-16-55,7.818637
478742-NOZ144-11-21-15-47,7.182855
478742-NOZ145-11-21-16-51,7.0061097
478742-NOZ182-11-30-07-39,7.999075
478742-NOZ191-11-18-17-55,8.716495
478742-NOZ191-12-30-17-23,8.406835
478742-NOZ1BG-12-07-06-35,8.587629
478742-NOZ1BG-12-16-06-25,8.889415
478742-NOZ1BG-12-27-06-15,8.341269
478742-NOZ1TT-12-16-16-22,8.380749
478742-NOZ1TT-12-21-14-48,7.85471
478742-NOZ270-12-30-07-27,10.332418
478742-NOZ271-12-10-07-32,7.9267955
478742-NOZ276-11-29-15-51,10.345357
478742-NOZ277-11-29-17-09,7.7787724
478742-NOZ278-12-09-19-00,7.166362
478742-NOZ2DC-11-11-06-06,7.296687
478742-NOZ2DC-11-14-05-58,6.780428
478742-NOZ2DC-11-15-06-02,7.4447317
478742-NOZ346-12-11-14-41,9.560533
478742-NOZ347-12-11-16-32,8.127977
478742-NOZ3JE-11-11-06-55,7.261943
478742-NOZ3JE-11-15-06-57,7.928226
478742-NOZ3VG-12-21-16-18,7.570989
478742-NOZ50A-11-22-17-34,8.782652
478742-NOZ50A-12-22-17-29,11.047011
478742-NOZ522-11-17-06-10,7.6676354
478742-NOZ524-12-02-07-07,8.0602255
478742-NOZ524-12-17-08-41,7.3079133
478742-NOZ525-11-17-07-25,6.9611135
478742-NOZ525-12-04-11-30,7.1793256
478742-NOZ530-11-29-09-52,7.325898
478742-NOZ531-11-29-11-06,9.138683
478742-NOZ531-12-17-10-15,7.7682858
478742-NOZ532-12-17-12-13,6.6440396
478742-NOZ534-11-29-12-36,7.003356
478742-NOZ534-12-04-13-25,7.4104104
478742-NOZ534-12-09-13-30,6.964165
478742-NOZ537-11-29-13-58,6.943833
478742-NOZ537-12-04-14-45,8.102944
478742-NOZ537-12-09-14-40,7.7335296
478742-NOZ537-12-20-14-13,7.6764665
478742-NOZ540-11-17-16-15,7.938578
478742-NOZ540-12-04-16-20,7.0298386
478742-NOZ540-12-06-16-19,7.218467
478742-NOZ540-12-29-18-41,6.9276648
478742-NOZ545-11-17-17-42,7.4448967
478742-NOZ545-12-04-17-34,7.5050106
478742-NOZ545-12-06-17-35,7.716811
478742-NOZ545-12-29-19-51,8.526146
478742-NOZ546-12-04-18-58,7.086885
478742-NOZ555-12-04-20-30,7.0854692
478742-NOZ55J-11-22-19-16,8.453492
478742-NOZ55J-12-22-19-30,11.874796
478742-NOZ56U-12-06-19-08,12.469562
478742-NOZ56U-12-15-20-11,10.483417
478742-NOZ56U-12-26-23-04,8.505613
478742-NOZ607-11-16-06-59,8.179642
478742-NOZ608-11-13-09-56,9.613864
478742-NOZ611-11-13-08-28,7.9197717
478742-NOZ617-11-13-11-14,8.187612
478742-NOZ620-11-13-15-29,8.381752
478742-NOZ625-11-13-14-00,7.6587377
478742-NOZ628-12-16-20-11,6.8551035
478742-NOZ628-12-21-17-45,7.7794604
478742-NOZ632-11-13-18-15,7.3844666
478742-NOZ637-11-13-16-52,7.566483
478742-NOZ638-11-10-20-24,7.825272
478742-NOZ645-12-16-21-30,7.796366
478742-NOZ645-12-21-19-15,7.5341525
478742-NOZ647-11-13-19-36,7.5575604
478742-NOZ648-11-13-20-58,6.6773734
478742-NOZ6TM-11-29-18-46,8.490486
478742-NOZ7C-12-30-08-36,8.234079
478742-NOZ9BH-11-18-16-32,8.374524
478742-NOZ9BH-12-30-15-48,8.279426
47875a-NOZ181-12-07-06-10,6.9346848
47875a-NOZ181-12-14-06-41,7.628412
47875a-NOZ182-12-14-08-07,12.760619
47875a-NOZ183-12-07-08-44,7.892807
47875a-NOZ183-12-14-09-21,7.6257625
47875a-NOZ191-11-25-17-31,8.796915
47875a-NOZ191-12-07-17-06,8.268729
47875a-NOZ1TT-11-23-14-58,8.37343
47875a-NOZ1TT-12-02-14-51,7.874918
47875a-NOZ1YA-12-15-14-41,7.9618964
47875a-NOZ270-11-11-07-19,8.770693
47875a-NOZ270-11-23-08-11,8.440183
47875a-NOZ270-12-16-08-06,11.542784
47875a-NOZ271-11-11-06-07,8.219261
47875a-NOZ271-12-16-06-19,7.828577
47875a-NOZ276-12-12-15-58,7.494684
47875a-NOZ276-12-13-16-21,9.098798
47875a-NOZ277-12-06-17-34,7.8315916
47875a-NOZ277-12-12-17-22,8.53961
47875a-NOZ277-12-13-18-13,7.8355308
47875a-NOZ278-11-10-18-57,12.122177
47875a-NOZ278-12-15-19-48,10.802913
47875a-NOZ2UC-11-15-16-06,8.144029
47875a-NOZ2UC-11-21-16-17,8.698053
47875a-NOZ2UC-11-28-16-11,7.885381
47875a-NOZ345-12-10-11-30,8.494111
47875a-NOZ345-12-15-10-31,6.7709007
47875a-NOZ346-12-01-14-44,8.164083
47875a-NOZ347-12-01-16-37,8.268964
47875a-NOZ40A-12-15-13-29,7.817228
47875a-NOZ4RZ-12-10-09-40,8.019821
47875a-NOZ4RZ-12-15-07-54,11.318166
47875a-NOZ50A-12-14-17-07,8.426406
47875a-NOZ522-11-24-06-18,6.9187226
47875a-NOZ525-11-24-07-29,7.627015
47875a-NOZ538-11-02-15-19,7.1834455
47875a-NOZ538-12-05-16-27,8.444853
47875a-NOZ540-11-10-16-23,7.0625963
47875a-NOZ540-12-15-16-10,6.9031024
47875a-NOZ543-11-02-16-34,7.51191
47875a-NOZ543-12-05-17-40,6.598896
47875a-NOZ545-11-10-17-43,7.2901516
47875a-NOZ545-12-15-17-22,8.083305
47875a-NOZ546-11-02-18-10,7.519972
47875a-NOZ546-12-05-19-04,9.230487
47875a-NOZ549-11-02-19-21,7.382675
47875a-NOZ549-12-05-20-17,8.607309
47875a-NOZ55J-12-14-18-57,7.2945075
47875a-NOZ58Z-11-11-14-33,9.98591
47875a-NOZ5PY-11-23-16-14,7.947928
47875a-NOZ5PY-12-02-16-12,8.006532
47875a-NOZ602-11-03-06-06,10.464113
47875a-NOZ609-11-03-07-31,8.481958
47875a-NOZ628-11-23-18-02,7.666504
47875a-NOZ628-12-02-17-45,8.6236
47875a-NOZ639-11-15-17-22,7.328557
47875a-NOZ639-11-21-17-27,8.93928
47875a-NOZ639-11-28-17-22,7.425663
47875a-NOZ645-11-23-19-08,8.828096
47875a-NOZ645-12-02-18-54,8.150729
47875a-NOZ7C-11-11-08-44,8.10586
47875a-NOZ9BH-11-25-15-35,8.58333
47875a-NOZ9BH-12-07-15-46,9.530817
47875a-NOZ9PL-11-17-07-33,7.839171
47875c-NOZ132-11-01-13-55,7.356449
47875c-NOZ132-11-10-14-02,6.990828
47875c-NOZ133-11-10-15-08,9.131816
47875c-NOZ140-12-05-07-12,7.3490286
47875c-NOZ140-12-19-07-25,7.261595
47875c-NOZ141-12-05-08-04,7.8425374
47875c-NOZ141-12-19-08-20,9.623741
47875c-NOZ142-12-18-14-10,6.97966
47875c-NOZ143-12-18-15-15,7.084872
47875c-NOZ144-12-08-15-16,7.518283
47875c-NOZ181-11-28-05-59,7.294606
47875c-NOZ181-12-10-09-02,9.327637
47875c-NOZ182-11-28-07-41,11.076127
47875c-NOZ182-12-10-07-49,9.98403
47875c-NOZ183-11-28-08-56,7.998289
47875c-NOZ191-11-30-16-56,7.618297
47875c-NOZ191-12-13-17-22,7.6155043
47875c-NOZ191-12-15-17-06,7.236279
47875c-NOZ1BG-12-15-07-11,8.735598
47875c-NOZ1YA-12-10-13-12,7.5011697
47875c-NOZ2DC-11-03-06-03,7.4322357
47875c-NOZ2DC-11-04-05-59,7.643355
47875c-NOZ2DC-11-07-06-03,7.8187804
47875c-NOZ2DC-11-09-06-02,6.999963
47875c-NOZ2DC-11-16-06-05,8.940213
47875c-NOZ2DC-11-21-06-00,6.569734
47875c-NOZ2DC-11-22-06-01,8.331337
47875c-NOZ2DC-11-23-05-57,6.63014
47875c-NOZ2DC-11-24-06-07,8.114672
47875c-NOZ2GH-11-06-14-59,7.9190316
47875c-NOZ345-12-03-11-23,8.205045
47875c-NOZ3JE-11-02-07-00,6.9726205
47875c-NOZ3JE-11-03-06-52,8.149722
47875c-NOZ3JE-11-04-07-04,7.7548733
47875c-NOZ3JE-11-07-08-10,7.812864
47875c-NOZ3JE-11-09-07-01,7.8811426
47875c-NOZ3JE-11-16-07-10,7.3675456
47875c-NOZ3JE-11-21-07-04,7.464152
47875c-NOZ3JE-11-22-06-56,6.938902
47875c-NOZ3JE-11-23-06-55,7.455597
47875c-NOZ3JE-11-24-07-05,8.2249975
47875c-NOZ40A-12-10-11-13,7.8523507
47875c-NOZ4HF-11-08-06-59,8.15357
47875c-NOZ4HF-11-10-07-03,9.137086
47875c-NOZ4RZ-12-03-09-20,8.66873
47875c-NOZ522-11-29-06-02,7.0770555
47875c-NOZ522-12-12-06-12,6.376607
47875c-NOZ525-11-29-07-15,7.1812234
47875c-NOZ525-12-12-07-20,8.029703
47875c-NOZ530-12-14-09-58,6.180848
47875c-NOZ530-12-15-10-23,7.2525487
47875c-NOZ531-12-14-11-06,7.689373
47875c-NOZ531-12-15-11-35,8.263231
47875c-NOZ534-12-14-12-43,8.065206
47875c-NOZ534-12-15-12-57,6.8017073
47875c-NOZ537-12-14-13-53,7.750657
47875c-NOZ537-12-15-14-10,8.398122
47875c-NOZ538-12-30-15-16,7.554892
47875c-NOZ543-12-30-16-47,6.804751
47875c-NOZ545-12-14-17-26,7.957029
47875c-NOZ546-12-30-18-13,7.1384826
47875c-NOZ56U-12-14-18-56,8.145895
47875c-NOZ601-11-08-05-36,7.6901174
47875c-NOZ601-11-10-05-36,8.039181
47875c-NOZ607-11-11-07-08,8.532541
47875c-NOZ607-11-25-07-06,7.139595
47875c-NOZ608-11-08-09-39,8.015
47875c-NOZ608-11-10-09-44,8.964003
47875c-NOZ60M-12-07-16-25,8.224166
47875c-NOZ611-11-08-08-24,7.996476
47875c-NOZ611-11-10-08-20,8.762919
47875c-NOZ612-11-08-12-21,8.318765
47875c-NOZ612-11-10-12-27,8.906923
47875c-NOZ614-11-20-13-57,7.576238
47875c-NOZ617-11-08-10-58,7.463712
47875c-NOZ617-11-10-11-10,8.023546
47875c-NOZ620-11-08-15-22,8.245605
47875c-NOZ620-11-23-15-51,8.01457
47875c-NOZ623-11-20-12-34,7.789026
47875c-NOZ624-11-06-16-21,7.338463
47875c-NOZ625-11-08-13-56,9.046281
47875c-NOZ625-11-23-14-03,7.70884
47875c-NOZ626-11-02-16-45,7.6250315
47875c-NOZ626-11-07-17-04,7.8246694
47875c-NOZ626-11-09-16-42,7.9978547
47875c-NOZ626-11-15-16-56,7.316337
47875c-NOZ626-11-16-16-41,7.7768936
47875c-NOZ626-11-18-17-13,7.6173453
47875c-NOZ626-11-20-17-08,7.576583
47875c-NOZ631-11-02-15-23,8.185517
47875c-NOZ631-11-07-15-30,8.364548
47875c-NOZ631-11-09-15-23,8.211531
47875c-NOZ631-11-16-15-24,7.9129734
47875c-NOZ631-11-18-15-40,8.032987
47875c-NOZ631-11-20-15-38,8.467675
47875c-NOZ632-11-08-18-00,8.53313
47875c-NOZ632-11-23-18-40,8.563564
47875c-NOZ634-11-20-20-06,7.821499
47875c-NOZ637-11-08-16-38,8.378716
47875c-NOZ637-11-23-17-03,8.2425
47875c-NOZ643-11-20-18-24,8.303282
47875c-NOZ64N-11-11-16-55,9.402429
47875c-NOZ6TM-11-27-20-11,10.052158
47875c-NOZ8820-11-17-13-44,8.092191
47875c-NOZ8821-11-17-16-52,7.6570764
47875c-NOZ9BH-11-30-15-33,9.686441
47875c-NOZ9BH-12-15-15-40,7.667959
47875c-NOZ9WB-11-17-07-35,7.1994686
47875c-NOZ9WB-11-18-07-29,6.4565325
478772-NOZ181-12-20-07-39,7.4452853
478772-NOZ191-11-04-17-33,8.0724125
478772-NOZ191-11-17-16-57,7.8793297
478772-NOZ191-12-08-17-41,7.4180274
478772-NOZ191-12-19-18-25,7.524694
478772-NOZ191-12-20-17-20,7.2863054
478772-NOZ194-11-06-19-12,8.916297
478772-NOZ195-11-06-20-33,7.690314
478772-NOZ1BG-11-15-06-20,9.0673685
478772-NOZ1BG-11-17-06-06,8.123789
478772-NOZ1BG-12-08-06-31,7.467755
478772-NOZ271-12-21-06-16,8.062234
478772-NOZ276-11-24-16-07,8.573466
478772-NOZ277-11-24-17-25,7.239129
478772-NOZ278-12-20-19-12,10.396339
478772-NOZ2BE-11-11-12-46,8.375933
478772-NOZ2DC-12-27-06-26,6.7933226
478772-NOZ2UC-11-06-16-14,7.7850266
478772-NOZ347-12-04-16-59,7.82344
478772-NOZ3JE-12-27-08-06,8.031568
478772-NOZ4HF-11-24-07-12,8.04528
478772-NOZ50A-11-15-16-37,8.088307
478772-NOZ50A-11-21-16-40,8.993885
478772-NOZ50A-12-06-16-57,9.468972
478772-NOZ521-11-29-05-31,8.169548
478772-NOZ521-11-30-05-36,7.906588
478772-NOZ521-12-01-05-26,7.830959
478772-NOZ521-12-02-05-28,7.4757566
478772-NOZ522-11-22-06-24,7.529132
478772-NOZ522-12-13-06-10,7.095464
478772-NOZ523-11-26-06-03,7.421116
478772-NOZ523-11-28-06-30,8.548506
478772-NOZ524-11-26-07-35,7.7572756
478772-NOZ524-11-29-06-59,7.031845
478772-NOZ524-11-30-07-04,7.6766825
478772-NOZ524-12-01-07-01,6.99159
478772-NOZ525-11-22-07-33,7.4519377
478772-NOZ525-12-13-07-24,8.163843
478772-NOZ526-11-28-07-57,6.764433
478772-NOZ530-11-16-09-52,7.4350004
478772-NOZ530-11-17-09-59,6.8236227
478772-NOZ530-11-21-10-13,6.1587925
478772-NOZ530-11-27-09-32,7.136861
478772-NOZ530-12-08-09-49,7.954834
478772-NOZ531-11-16-11-09,7.0413184
478772-NOZ531-11-17-11-19,7.796357
478772-NOZ531-11-21-11-21,7.628916
478772-NOZ531-11-26-08-51,7.306199
478772-NOZ531-11-27-08-01,8.952915
478772-NOZ531-12-08-11-08,7.3833647
478772-NOZ532-11-26-10-17,6.747191
478772-NOZ532-11-27-12-17,7.439311
478772-NOZ532-11-28-10-57,7.126556
478772-NOZ534-11-16-12-39,7.6428137
478772-NOZ534-11-17-12-47,6.608054
478772-NOZ534-11-21-12-42,6.7868543
478772-NOZ534-12-08-12-46,7.1079545
478772-NOZ534-12-16-14-07,6.5907254
478772-NOZ535-11-27-14-01,7.33416
478772-NOZ535-11-28-12-31,8.119536
478772-NOZ536-11-28-14-16,6.8050575
478772-NOZ536-12-18-14-57,7.283007
478772-NOZ537-11-16-14-04,7.651687
478772-NOZ537-11-17-14-14,7.4875617
478772-NOZ537-11-21-13-57,8.068985
478772-NOZ537-12-08-14-18,7.614932
478772-NOZ537-12-16-17-54,8.037579
478772-NOZ538-11-01-15-14,6.7640047
478772-NOZ538-11-25-15-19,6.8276553
478772-NOZ538-11-27-15-30,6.7685394
478772-NOZ540-12-07-16-29,7.427862
478772-NOZ541-11-28-15-43,8.040404
478772-NOZ541-12-18-16-17,7.2529426
478772-NOZ543-11-01-16-34,8.049657
478772-NOZ543-11-25-16-42,7.911302
478772-NOZ543-11-27-16-52,7.2794666
478772-NOZ544-11-27-18-21,7.078217
478772-NOZ544-11-28-17-17,7.362563
478772-NOZ545-12-07-17-39,7.284105
478772-NOZ546-11-25-18-20,7.271554
478772-NOZ549-11-27-19-47,7.8239474
478772-NOZ550-11-27-21-05,7.218695
478772-NOZ55J-11-15-18-29,8.107514
478772-NOZ55J-11-21-18-28,8.244746
478772-NOZ55J-12-06-18-44,8.751101
478772-NOZ56U-11-14-19-13,8.548004
478772-NOZ56U-11-16-19-03,9.024043
478772-NOZ56U-12-07-19-08,8.974021
478772-NOZ5AY-11-27-10-57,7.287828
478772-NOZ5AY-11-28-09-20,8.165386
478772-NOZ5PR-11-18-16-00,7.6853833
478772-NOZ601-11-24-05-35,8.305137
478772-NOZ602-11-09-07-05,12.135196
478772-NOZ602-11-16-06-02,8.362641
478772-NOZ602-12-06-06-05,9.452104
478772-NOZ608-11-24-10-05,8.038995
478772-NOZ608-12-28-10-15,8.647252
478772-NOZ609-11-09-08-18,7.308335
478772-NOZ609-11-16-07-25,8.115714
478772-NOZ609-12-06-07-23,8.27982
478772-NOZ611-11-24-08-28,7.937333
478772-NOZ611-12-28-08-43,8.184187
478772-NOZ612-11-24-12-43,7.1792393
478772-NOZ617-11-24-11-21,8.989955
478772-NOZ617-12-28-11-39,8.091186
478772-NOZ625-11-24-14-02,7.344201
478772-NOZ626-12-27-16-51,8.371849
478772-NOZ631-12-27-15-23,9.597229
478772-NOZ638-11-23-20-28,8.38294
478772-NOZ639-11-06-17-43,7.956369
478772-NOZ639-12-09-17-32,8.243078
478772-NOZ639-12-16-21-45,9.054103
478772-NOZ639-12-30-17-42,10.485414
478772-NOZ64N-12-23-17-53,7.207824
478772-NOZ6CF-11-11-08-14,8.610583
478772-NOZ6TC-11-11-17-22,12.299979
478772-NOZ6TM-12-19-20-36,9.267138
478772-NOZ9BH-11-17-15-36,9.291761
478772-NOZ9BH-12-08-15-49,10.280193
478772-NOZ9BH-12-19-16-57,9.788132
478772-NOZ9BH-12-20-15-53,10.00503
47878c-NOZ132-11-08-13-59,7.0590067
47878c-NOZ132-11-11-14-02,7.1755233
47878c-NOZ133-11-08-15-00,8.026202
47878c-NOZ133-11-11-15-05,8.169544
47878c-NOZ140-11-22-07-20,6.934891
47878c-NOZ140-11-23-06-59,7.2257543
47878c-NOZ141-11-22-08-14,7.2786508
47878c-NOZ141-11-23-07-58,7.4171414
47878c-NOZ144-11-22-15-43,6.942982
47878c-NOZ145-11-22-16-41,7.482524
47878c-NOZ194-11-27-18-56,8.215288
47878c-NOZ195-11-27-20-17,8.470413
47878c-NOZ1BG-11-16-06-05,8.613262
47878c-NOZ1BG-12-14-06-01,8.183161
47878c-NOZ270-12-27-07-43,7.9913187
47878c-NOZ2DC-11-10-05-57,7.1997504
47878c-NOZ2DC-12-07-06-11,7.8409243
47878c-NOZ2UC-11-27-16-10,7.5701914
47878c-NOZ345-11-01-09-37,7.14674
47878c-NOZ345-12-28-09-49,8.311353
47878c-NOZ346-12-27-14-37,7.9568696
47878c-NOZ347-12-27-17-01,8.635365
47878c-NOZ3JE-11-10-06-57,8.4500265
47878c-NOZ3JE-12-07-07-02,7.418662
47878c-NOZ4HF-11-03-06-59,7.810113
47878c-NOZ4HF-11-14-07-09,8.128693
47878c-NOZ4HF-12-06-07-23,7.293029
47878c-NOZ4HF-12-08-07-12,8.057262
47878c-NOZ4RZ-11-01-07-37,9.967369
47878c-NOZ4RZ-12-28-07-55,9.349254
47878c-NOZ530-11-15-09-58,7.430067
47878c-NOZ531-11-15-11-10,7.708059
47878c-NOZ534-11-15-12-42,6.4978967
47878c-NOZ537-11-15-14-02,8.311832
47878c-NOZ540-11-15-16-04,7.5211267
47878c-NOZ540-12-13-16-29,6.9520617
47878c-NOZ545-11-15-17-31,7.7339797
47878c-NOZ545-12-13-17-44,7.8297863
47878c-NOZ56U-11-15-18-55,7.7802615
47878c-NOZ56U-12-13-19-17,7.5803413
47878c-NOZ601-11-03-05-34,8.187617
47878c-NOZ601-11-14-05-33,8.247587
47878c-NOZ601-12-06-05-32,9.104112
47878c-NOZ601-12-08-05-59,7.6706266
47878c-NOZ602-11-17-06-04,8.447069
47878c-NOZ605-11-02-06-42,7.979659
47878c-NOZ605-11-07-06-35,8.053271
47878c-NOZ605-11-09-06-29,7.764797
47878c-NOZ605-11-11-06-32,7.481436
47878c-NOZ605-12-12-06-30,8.92872
47878c-NOZ606-11-02-08-04,7.550513
47878c-NOZ606-11-07-08-06,7.7286744
47878c-NOZ606-11-09-07-59,7.7234135
47878c-NOZ606-11-11-08-05,7.857851
47878c-NOZ606-12-12-08-07,7.4808865
47878c-NOZ608-11-03-09-47,8.004046
47878c-NOZ608-11-14-09-46,8.11192
47878c-NOZ608-12-06-09-43,9.021593
47878c-NOZ608-12-08-09-51,7.2615576
47878c-NOZ609-11-17-07-34,7.682719
47878c-NOZ611-11-03-08-23,8.408332
47878c-NOZ611-11-14-08-31,7.829092
47878c-NOZ611-12-06-08-28,7.9551473
47878c-NOZ611-12-08-08-37,8.258243
47878c-NOZ612-11-03-12-32,8.196524
47878c-NOZ612-12-06-12-28,7.3770194
47878c-NOZ612-12-08-12-38,7.6475196
47878c-NOZ614-12-11-14-37,8.757677
47878c-NOZ617-11-03-11-06,8.5391655
47878c-NOZ617-12-06-10-58,8.0386715
47878c-NOZ617-12-08-11-10,7.809532
47878c-NOZ620-11-03-15-24,7.7293363
47878c-NOZ620-12-06-15-30,8.651521
47878c-NOZ620-12-08-15-31,7.651926
47878c-NOZ623-12-11-13-06,7.379932
47878c-NOZ625-11-03-14-02,8.460676
47878c-NOZ625-12-06-13-50,8.828431
47878c-NOZ625-12-08-13-58,7.5933833
47878c-NOZ626-11-04-17-02,8.224521
47878c-NOZ626-11-10-16-54,8.324839
47878c-NOZ626-12-07-16-46,7.913815
47878c-NOZ626-12-09-16-55,7.4102902
47878c-NOZ631-11-04-15-32,8.192784
47878c-NOZ631-11-10-15-32,7.620617
