flight_id,pred_climb
478742-NOZ1TT-12-16-16-22,1244.8004
478742-NOZ1TT-12-21-14-48,1184.0018
478742-NOZ270-12-30-07-27,884.47614
478742-NOZ271-12-10-07-32,799.0435
478742-NOZ276-11-29-15-51,882.73395
478742-NOZ277-11-29-17-09,920.0338
478742-NOZ278-12-09-19-00,1032.4153
478742-NOZ2DC-11-11-06-06,569.5297
478742-NOZ2DC-11-14-05-58,553.2491
478742-NOZ2DC-11-15-06-02,554.68976
478742-NOZ346-12-11-14-41,1664.9225
478742-NOZ347-12-11-16-32,1569.9297
478742-NOZ3JE-11-11-06-55,508.24554
478742-NOZ3JE-11-15-06-57,581.0372
478742-NOZ3VG-12-21-16-18,1273.594
478742-NOZ50A-11-22-17-34,1430.5392
478742-NOZ50A-12-22-17-29,1579.2993
478742-NOZ522-11-17-06-10,1057.3716
478742-NOZ524-12-02-07-07,869.94104
478742-NOZ524-12-17-08-41,1198.5928
478742-NOZ525-11-17-07-25,1116.6621
478742-NOZ525-12-04-11-30,986.24725
478742-NOZ530-11-29-09-52,971.61224
478742-NOZ531-11-29-11-06,933.29407
478742-NOZ531-12-17-10-15,997.1184
478742-NOZ532-12-17-12-13,1163.1743
478742-NOZ534-11-29-12-36,929.2123
478742-NOZ534-12-04-13-25,1105.3691
478742-NOZ534-12-09-13-30,1287.0427
478742-NOZ537-11-29-13-58,1033.5403
478742-NOZ537-12-04-14-45,1035.4438
478742-NOZ537-12-09-14-40,1007.9124
478742-NOZ537-12-20-14-13,1116.7069
478742-NOZ540-11-17-16-15,1126.2196
478742-NOZ540-12-04-16-20,1061.0845
478742-NOZ540-12-06-16-19,1252.8734
478742-NOZ540-12-29-18-41,1237.8531
478742-NOZ545-11-17-17-42,1117.125
478742-NOZ545-12-04-17-34,1073.8691
478742-NOZ545-12-06-17-35,1053.9517
478742-NOZ545-12-29-19-51,1215.3292
478742-NOZ546-12-04-18-58,1011.6556
478742-NOZ555-12-04-20-30,985.70795
478742-NOZ55J-11-22-19-16,1405.6355
478742-NOZ55J-12-22-19-30,1505.9011
478742-NOZ56U-12-06-19-08,1453.2117
478742-NOZ56U-12-15-20-11,1464.7357
478742-NOZ56U-12-26-23-04,1301.9314
478742-NOZ607-11-16-06-59,1142.2794
478742-NOZ608-11-13-09-56,1166.1832
478742-NOZ611-11-13-08-28,1159.0616
478742-NOZ617-11-13-11-14,1136.3258
478742-NOZ620-11-13-15-29,1153.1014
478742-NOZ625-11-13-14-00,1138.0458
478742-NOZ628-12-16-20-11,1230.2664
478742-NOZ628-12-21-17-45,1141.6042
478742-NOZ632-11-13-18-15,1115.977
478742-NOZ637-11-13-16-52,1255.9604
478742-NOZ638-11-10-20-24,1279.3984
478742-NOZ645-12-16-21-30,1081.8505
478742-NOZ645-12-21-19-15,1170.7057
478742-NOZ647-11-13-19-36,1064.147
478742-NOZ648-11-13-20-58,1055.5022
478742-NOZ6TM-11-29-18-46,1198.9111
478742-NOZ7C-12-30-08-36,945.54895
478742-NOZ9BH-11-18-16-32,1184.6293
478742-NOZ9BH-12-30-15-48,1221.7463
47875a-NOZ181-12-07-06-10,1019.9981
47875a-NOZ181-12-14-06-41,1131.7068
47875a-NOZ182-12-14-08-07,1102.8478
47875a-NOZ183-12-07-08-44,1095.4321
47875a-NOZ183-12-14-09-21,1089.3887
47875a-NOZ191-11-25-17-31,1056.5818
47875a-NOZ191-12-07-17-06,1062.9282
47875a-NOZ1TT-11-23-14-58,1126.2228
47875a-NOZ1TT-12-02-14-51,1101.5223
47875a-NOZ1YA-12-15-14-41,1026.9854
47875a-NOZ270-11-11-07-19,789.22125
47875a-NOZ270-11-23-08-11,1127.3027
47875a-NOZ270-12-16-08-06,879.9997
47875a-NOZ271-11-11-06-07,871.47144
47875a-NOZ271-12-16-06-19,892.0535
47875a-NOZ276-12-12-15-58,1029.6685
47875a-NOZ276-12-13-16-21,993.36224
47875a-NOZ277-12-06-17-34,828.27686
47875a-NOZ277-12-12-17-22,874.72833
47875a-NOZ277-12-13-18-13,902.6738
47875a-NOZ278-11-10-18-57,917.4526
47875a-NOZ278-12-15-19-48,956.1293
47875a-NOZ2UC-11-15-16-06,1041.1533
47875a-NOZ2UC-11-21-16-17,1077.7021
47875a-NOZ2UC-11-28-16-11,1056.4851
47875a-NOZ345-12-10-11-30,1503.2115
47875a-NOZ345-12-15-10-31,1505.9521
47875a-NOZ346-12-01-14-44,1434.2568
47875a-NOZ347-12-01-16-37,1244.4989
47875a-NOZ40A-12-15-13-29,1182.3782
47875a-NOZ4RZ-12-10-09-40,1502.7515
47875a-NOZ4RZ-12-15-07-54,1553.3207
47875a-NOZ50A-12-14-17-07,1403.0145
47875a-NOZ522-11-24-06-18,977.78815
47875a-NOZ525-11-24-07-29,1017.6967
47875a-NOZ538-11-02-15-19,1169.824
47875a-NOZ538-12-05-16-27,970.0013
47875a-NOZ540-11-10-16-23,1147.4098
47875a-NOZ540-12-15-16-10,1012.7208
47875a-NOZ543-11-02-16-34,1124.2837
47875a-NOZ543-12-05-17-40,895.73584
47875a-NOZ545-11-10-17-43,978.04785
47875a-NOZ545-12-15-17-22,1187.2096
47875a-NOZ546-11-02-18-10,1033.0648
47875a-NOZ546-12-05-19-04,908.14777
47875a-NOZ549-11-02-19-21,1087.3611
47875a-NOZ549-12-05-20-17,848.8125
47875a-NOZ55J-12-14-18-57,1523.2556
47875a-NOZ58Z-11-11-14-33,1216.8364
47875a-NOZ5PY-11-23-16-14,1052.0823
47875a-NOZ5PY-12-02-16-12,1048.097
47875a-NOZ602-11-03-06-06,983.29175
47875a-NOZ609-11-03-07-31,1071.5356
47875a-NOZ628-11-23-18-02,1140.1669
47875a-NOZ628-12-02-17-45,1194.2848
47875a-NOZ639-11-15-17-22,943.2797
47875a-NOZ639-11-21-17-27,1076.8545
47875a-NOZ639-11-28-17-22,1079.687
47875a-NOZ645-11-23-19-08,1018.1588
47875a-NOZ645-12-02-18-54,1107.2555
47875a-NOZ7C-11-11-08-44,997.2197
47875a-NOZ9BH-11-25-15-35,1164.9249
47875a-NOZ9BH-12-07-15-46,965.81287
47875a-NOZ9PL-11-17-07-33,1146.1777
47875c-NOZ132-11-01-13-55,603.16895
47875c-NOZ132-11-10-14-02,540.779
47875c-NOZ133-11-10-15-08,506.91412
47875c-NOZ140-12-05-07-12,560.84894
47875c-NOZ140-12-19-07-25,577.18665
47875c-NOZ141-12-05-08-04,588.2971
47875c-NOZ141-12-19-08-20,671.2579
47875c-NOZ142-12-18-14-10,542.4205
47875c-NOZ143-12-18-15-15,531.1386
47875c-NOZ144-12-08-15-16,546.6823
47875c-NOZ181-11-28-05-59,1056.3416
47875c-NOZ181-12-10-09-02,1030.3619
47875c-NOZ182-11-28-07-41,1165.9725
47875c-NOZ182-12-10-07-49,1194.458
47875c-NOZ183-11-28-08-56,1012.0015
47875c-NOZ191-11-30-16-56,989.8925
47875c-NOZ191-12-13-17-22,1017.953
47875c-NOZ191-12-15-17-06,1034.3953
47875c-NOZ1BG-12-15-07-11,1587.9766
47875c-NOZ1YA-12-10-13-12,1166.8992
47875c-NOZ2DC-11-03-06-03,464.31537
47875c-NOZ2DC-11-04-05-59,552.5541
47875c-NOZ2DC-11-07-06-03,558.8569
47875c-NOZ2DC-11-09-06-02,440.18365
47875c-NOZ2DC-11-16-06-05,462.02618
47875c-NOZ2DC-11-21-06-00,597.8333
47875c-NOZ2DC-11-22-06-01,578.1455
47875c-NOZ2DC-11-23-05-57,489.55307
47875c-NOZ2DC-11-24-06-07,568.0291
47875c-NOZ2GH-11-06-14-59,1127.7651
47875c-NOZ345-12-03-11-23,1226.2064
47875c-NOZ3JE-11-02-07-00,513.97675
47875c-NOZ3JE-11-03-06-52,563.2537
47875c-NOZ3JE-11-04-07-04,425.09164
47875c-NOZ3JE-11-07-08-10,612.9764
47875c-NOZ3JE-11-09-07-01,596.985
47875c-NOZ3JE-11-16-07-10,579.5311
47875c-NOZ3JE-11-21-07-04,514.634
47875c-NOZ3JE-11-22-06-56,525.1662
47875c-NOZ3JE-11-23-06-55,582.29724
47875c-NOZ3JE-11-24-07-05,511.38904
47875c-NOZ40A-12-10-11-13,1173.7911
47875c-NOZ4HF-11-08-06-59,1119.4296
47875c-NOZ4HF-11-10-07-03,1082.6638
47875c-NOZ4RZ-12-03-09-20,1326.0856
47875c-NOZ522-11-29-06-02,1090.8436
47875c-NOZ522-12-12-06-12,1167.075
47875c-NOZ525-11-29-07-15,1185.8093
47875c-NOZ525-12-12-07-20,1178.8872
47875c-NOZ530-12-14-09-58,972.57916
47875c-NOZ530-12-15-10-23,1056.3456
47875c-NOZ531-12-14-11-06,1206.4674
47875c-NOZ531-12-15-11-35,987.0103
47875c-NOZ534-12-14-12-43,1052.268
47875c-NOZ534-12-15-12-57,1088.6342
47875c-NOZ537-12-14-13-53,1245.3632
47875c-NOZ537-12-15-14-10,1042.254
47875c-NOZ538-12-30-15-16,1149.4513
47875c-NOZ543-12-30-16-47,1180.8022
47875c-NOZ545-12-14-17-26,1093.5278
47875c-NOZ546-12-30-18-13,1058.6136
47875c-NOZ56U-12-14-18-56,1485.6993
47875c-NOZ601-11-08-05-36,1029.4137
47875c-NOZ601-11-10-05-36,948.8257
47875c-NOZ607-11-11-07-08,1086.9199
47875c-NOZ607-11-25-07-06,1073.1407
47875c-NOZ608-11-08-09-39,1075.8701
47875c-NOZ608-11-10-09-44,1102.8672
47875c-NOZ60M-12-07-16-25,1181.1908
47875c-NOZ611-11-08-08-24,1101.7771
47875c-NOZ611-11-10-08-20,1087.7292
47875c-NOZ612-11-08-12-21,1005.5151
47875c-NOZ612-11-10-12-27,1172.9508
47875c-NOZ614-11-20-13-57,1051.2904
47875c-NOZ617-11-08-10-58,1080.6893
47875c-NOZ617-11-10-11-10,1100.1785
47875c-NOZ620-11-08-15-22,1004.99023
47875c-NOZ620-11-23-15-51,1163.0806
47875c-NOZ623-11-20-12-34,1117.4196
47875c-NOZ624-11-06-16-21,1060.8821
47875c-NOZ625-11-08-13-56,996.6207
47875c-NOZ625-11-23-14-03,1051.7281
47875c-NOZ626-11-02-16-45,1107.734
47875c-NOZ626-11-07-17-04,1173.2523
47875c-NOZ626-11-09-16-42,1058.0137
47875c-NOZ626-11-15-16-56,1090.502
47875c-NOZ626-11-16-16-41,1036.3196
47875c-NOZ626-11-18-17-13,1124.0232
47875c-NOZ626-11-20-17-08,1132.2083
47875c-NOZ631-11-02-15-23,1105.4365
47875c-NOZ631-11-07-15-30,955.10126
47875c-NOZ631-11-09-15-23,996.2373
47875c-NOZ631-11-16-15-24,1055.1877
47875c-NOZ631-11-18-15-40,1159.312
47875c-NOZ631-11-20-15-38,1061.6781
47875c-NOZ632-11-08-18-00,1158.0005
47875c-NOZ632-11-23-18-40,1130.5208
47875c-NOZ634-11-20-20-06,1003.5354
47875c-NOZ637-11-08-16-38,1030.7493
47875c-NOZ637-11-23-17-03,1189.8546
47875c-NOZ643-11-20-18-24,1123.2307
47875c-NOZ64N-11-11-16-55,1248.2264
47875c-NOZ6TM-11-27-20-11,1175.3762
47875c-NOZ8820-11-17-13-44,523.8984
47875c-NOZ8821-11-17-16-52,1149.2019
47875c-NOZ9BH-11-30-15-33,1171.6824
47875c-NOZ9BH-12-15-15-40,1183.0311
47875c-NOZ9WB-11-17-07-35,1212.1381
47875c-NOZ9WB-11-18-07-29,1246.8623
478772-NOZ181-12-20-07-39,1125.4427
478772-NOZ191-11-04-17-33,1206.2424
478772-NOZ191-11-17-16-57,1069.6862
478772-NOZ191-12-08-17-41,1052.1158
478772-NOZ191-12-19-18-25,954.7761
478772-NOZ191-12-20-17-20,1092.7032
478772-NOZ194-11-06-19-12,1202.3088
478772-NOZ195-11-06-20-33,1049.4427
478772-NOZ1BG-11-15-06-20,1486.471
478772-NOZ1BG-11-17-06-06,1596.333
478772-NOZ1BG-12-08-06-31,1619.7322
478772-NOZ271-12-21-06-16,858.064
478772-NOZ276-11-24-16-07,968.80316
478772-NOZ277-11-24-17-25,1103.77
478772-NOZ278-12-20-19-12,1164.3413
478772-NOZ2BE-11-11-12-46,1632.6422
478772-NOZ2DC-12-27-06-26,515.6059
478772-NOZ2UC-11-06-16-14,1172.0367
478772-NOZ347-12-04-16-59,1662.0123
478772-NOZ3JE-12-27-08-06,443.69128
478772-NOZ4HF-11-24-07-12,1101.5397
478772-NOZ50A-11-15-16-37,1412.146
478772-NOZ50A-11-21-16-40,1499.6691
478772-NOZ50A-12-06-16-57,1540.4545
478772-NOZ521-11-29-05-31,1025.1437
478772-NOZ521-11-30-05-36,945.5913
478772-NOZ521-12-01-05-26,987.6586
478772-NOZ521-12-02-05-28,1020.9932
478772-NOZ522-11-22-06-24,1071.8096
478772-NOZ522-12-13-06-10,898.20544
478772-NOZ523-11-26-06-03,1111.2834
478772-NOZ523-11-28-06-30,1228.4127
478772-NOZ524-11-26-07-35,1153.7548
478772-NOZ524-11-29-06-59,959.0269
478772-NOZ524-11-30-07-04,913.0887
478772-NOZ524-12-01-07-01,1016.5681
478772-NOZ525-11-22-07-33,1267.634
478772-NOZ525-12-13-07-24,919.64215
478772-NOZ526-11-28-07-57,900.09064
478772-NOZ530-11-16-09-52,1137.4908
478772-NOZ530-11-17-09-59,1046.5399
478772-NOZ530-11-21-10-13,1099.9115
478772-NOZ530-11-27-09-32,1080.3354
478772-NOZ530-12-08-09-49,895.39166
478772-NOZ531-11-16-11-09,1178.5898
478772-NOZ531-11-17-11-19,1032.6584
478772-NOZ531-11-21-11-21,979.9025
478772-NOZ531-11-26-08-51,1264.0028
478772-NOZ531-11-27-08-01,1215.1271
478772-NOZ531-12-08-11-08,1028.9456
478772-NOZ532-11-26-10-17,1232.6539
478772-NOZ532-11-27-12-17,1010.6821
478772-NOZ532-11-28-10-57,885.21454
478772-NOZ534-11-16-12-39,1190.4811
478772-NOZ534-11-17-12-47,1236.9799
478772-NOZ534-11-21-12-42,1000.3964
478772-NOZ534-12-08-12-46,959.41565
478772-NOZ534-12-16-14-07,1147.0044
478772-NOZ535-11-27-14-01,1252.6237
478772-NOZ535-11-28-12-31,934.9689
478772-NOZ536-11-28-14-16,1193.3939
478772-NOZ536-12-18-14-57,1149.5198
478772-NOZ537-11-16-14-04,1166.2194
478772-NOZ537-11-17-14-14,1086.88
478772-NOZ537-11-21-13-57,893.43536
478772-NOZ537-12-08-14-18,1112.1522
478772-NOZ537-12-16-17-54,1095.1235
478772-NOZ538-11-01-15-14,1241.0416
478772-NOZ538-11-25-15-19,1128.0018
478772-NOZ538-11-27-15-30,1213.5636
478772-NOZ540-12-07-16-29,971.15045
478772-NOZ541-11-28-15-43,1053.0017
478772-NOZ541-12-18-16-17,1274.676
478772-NOZ543-11-01-16-34,1015.0496
478772-NOZ543-11-25-16-42,1093.2551
478772-NOZ543-11-27-16-52,1164.4479
478772-NOZ544-11-27-18-21,1191.7909
478772-NOZ544-11-28-17-17,1064.458
478772-NOZ545-12-07-17-39,927.42
478772-NOZ546-11-25-18-20,1029.421
478772-NOZ549-11-27-19-47,1153.5903
478772-NOZ550-11-27-21-05,1119.6896
478772-NOZ55J-11-15-18-29,1439.8326
478772-NOZ55J-11-21-18-28,1311.3082
478772-NOZ55J-12-06-18-44,1516.0463
478772-NOZ56U-11-14-19-13,1598.1427
478772-NOZ56U-11-16-19-03,1437.3795
478772-NOZ56U-12-07-19-08,1520.9114
478772-NOZ5AY-11-27-10-57,1140.9702
478772-NOZ5AY-11-28-09-20,1024.8187
478772-NOZ5PR-11-18-16-00,1128.3859
478772-NOZ601-11-24-05-35,1091.0787
478772-NOZ602-11-09-07-05,1089.3486
478772-NOZ602-11-16-06-02,1033.2668
478772-NOZ602-12-06-06-05,988.3243
478772-NOZ608-11-24-10-05,1120.8948
478772-NOZ608-12-28-10-15,1148.4662
478772-NOZ609-11-09-08-18,1099.9697
478772-NOZ609-11-16-07-25,1101.8643
478772-NOZ609-12-06-07-23,1039.669
478772-NOZ611-11-24-08-28,1080.7682
478772-NOZ611-12-28-08-43,1163.9615
478772-NOZ612-11-24-12-43,1216.689
478772-NOZ617-11-24-11-21,1066.859
478772-NOZ617-12-28-11-39,1175.2451
478772-NOZ625-11-24-14-02,1119.31
478772-NOZ626-12-27-16-51,1195.6393
478772-NOZ631-12-27-15-23,1179.45
478772-NOZ638-11-23-20-28,1068.8346
478772-NOZ639-11-06-17-43,1194.5001
478772-NOZ639-12-09-17-32,1162.5793
478772-NOZ639-12-16-21-45,1152.0479
478772-NOZ639-12-30-17-42,1177.5747
478772-NOZ64N-12-23-17-53,1258.8163
478772-NOZ6CF-11-11-08-14,1530.2773
478772-NOZ6TC-11-11-17-22,1712.9878
478772-NOZ6TM-12-19-20-36,1223.1797
478772-NOZ9BH-11-17-15-36,1197.1066
478772-NOZ9BH-12-08-15-49,1137.5244
478772-NOZ9BH-12-19-16-57,1253.8112
478772-NOZ9BH-12-20-15-53,1221.9747
47878c-NOZ132-11-08-13-59,554.03894
47878c-NOZ132-11-11-14-02,447.15265
47878c-NOZ133-11-08-15-00,550.80896
47878c-NOZ133-11-11-15-05,552.97107
47878c-NOZ140-11-22-07-20,562.0242
47878c-NOZ140-11-23-06-59,570.02203
47878c-NOZ141-11-22-08-14,1301.5708
47878c-NOZ141-11-23-07-58,1250.6053
47878c-NOZ144-11-22-15-43,569.344
47878c-NOZ145-11-22-16-41,718.3834
47878c-NOZ194-11-27-18-56,1030.1959
47878c-NOZ195-11-27-20-17,991.2415
47878c-NOZ1BG-11-16-06-05,1236.4674
47878c-NOZ1BG-12-14-06-01,1458.0356
47878c-NOZ270-12-27-07-43,913.776
47878c-NOZ2DC-11-10-05-57,554.903
47878c-NOZ2DC-12-07-06-11,575.72437
47878c-NOZ2UC-11-27-16-10,1137.1372
47878c-NOZ345-11-01-09-37,1399.5133
47878c-NOZ345-12-28-09-49,1399.572
47878c-NOZ346-12-27-14-37,1581.0399
47878c-NOZ347-12-27-17-01,1578.2152
47878c-NOZ3JE-11-10-06-57,663.8789
47878c-NOZ3JE-12-07-07-02,519.7534
47878c-NOZ4HF-11-03-06-59,998.7044
47878c-NOZ4HF-11-14-07-09,1088.7188
47878c-NOZ4HF-12-06-07-23,1036.9696
47878c-NOZ4HF-12-08-07-12,1157.5035
47878c-NOZ4RZ-11-01-07-37,1298.8546
47878c-NOZ4RZ-12-28-07-55,1517.1962
47878c-NOZ530-11-15-09-58,989.50885
47878c-NOZ531-11-15-11-10,922.6298
47878c-NOZ534-11-15-12-42,995.45905
47878c-NOZ537-11-15-14-02,1177.3373
47878c-NOZ540-11-15-16-04,1000.5563
47878c-NOZ540-12-13-16-29,1165.55
47878c-NOZ545-11-15-17-31,974.30493
47878c-NOZ545-12-13-17-44,1115.2686
47878c-NOZ56U-11-15-18-55,1447.5331
47878c-NOZ56U-12-13-19-17,1560.4675
47878c-NOZ601-11-03-05-34,971.0486
47878c-NOZ601-11-14-05-33,1071.0203
47878c-NOZ601-12-06-05-32,954.68414
47878c-NOZ601-12-08-05-59,1079.7179
47878c-NOZ602-11-17-06-04,969.18713
47878c-NOZ605-11-02-06-42,1062.8553
47878c-NOZ605-11-07-06-35,1095.7064
47878c-NOZ605-11-09-06-29,1071.6696
47878c-NOZ605-11-11-06-32,1103.0576
47878c-NOZ605-12-12-06-30,1072.6614
47878c-NOZ606-11-02-08-04,1025.0107
47878c-NOZ606-11-07-08-06,1320.5233
47878c-NOZ606-11-09-07-59,1101.7256
47878c-NOZ606-11-11-08-05,1224.7438
47878c-NOZ606-12-12-08-07,988.3149
47878c-NOZ608-11-03-09-47,1098.0287
47878c-NOZ608-11-14-09-46,1143.3475
47878c-NOZ608-12-06-09-43,947.9981
47878c-NOZ608-12-08-09-51,1072.8281
47878c-NOZ609-11-17-07-34,1064.0338
47878c-NOZ611-11-03-08-23,1087.404
47878c-NOZ611-11-14-08-31,1086.8939
47878c-NOZ611-12-06-08-28,1022.88245
47878c-NOZ611-12-08-08-37,1107.0302
47878c-NOZ612-11-03-12-32,1107.0068
47878c-NOZ612-12-06-12-28,1149.9436
47878c-NOZ612-12-08-12-38,1119.0693
47878c-NOZ614-12-11-14-37,1098.2606
47878c-NOZ617-11-03-11-06,1105.6907
47878c-NOZ617-12-06-10-58,1014.42444
47878c-NOZ617-12-08-11-10,1213.655
47878c-NOZ620-11-03-15-24,1193.7742
47878c-NOZ620-12-06-15-30,1013.9215
