flight_id,pred_descent
478742-NOZ6TM-11-29-18-46,338.31503
478742-NOZ7C-12-30-08-36,311.95038
478742-NOZ9BH-11-18-16-32,308.54886
478742-NOZ9BH-12-30-15-48,330.48285
47875a-NOZ181-12-07-06-10,299.06323
47875a-NOZ181-12-14-06-41,502.648
47875a-NOZ182-12-14-08-07,293.10126
47875a-NOZ183-12-07-08-44,307.85623
47875a-NOZ183-12-14-09-21,296.14474
47875a-NOZ191-11-25-17-31,352.4345
47875a-NOZ191-12-07-17-06,319.7991
47875a-NOZ1TT-11-23-14-58,293.63803
47875a-NOZ1TT-12-02-14-51,281.87286
47875a-NOZ1YA-12-15-14-41,311.60382
47875a-NOZ270-11-11-07-19,302.33176
47875a-NOZ270-11-23-08-11,255.46529
47875a-NOZ270-12-16-08-06,242.79478
47875a-NOZ271-11-11-06-07,311.68988
47875a-NOZ271-12-16-06-19,310.3489
47875a-NOZ276-12-12-15-58,292.6358
47875a-NOZ276-12-13-16-21,309.7621
47875a-NOZ277-12-06-17-34,294.3353
47875a-NOZ277-12-12-17-22,284.17508
47875a-NOZ277-12-13-18-13,286.26953
47875a-NOZ278-11-10-18-57,277.33563
47875a-NOZ278-12-15-19-48,293.96555
47875a-NOZ2UC-11-15-16-06,275.77744
47875a-NOZ2UC-11-21-16-17,298.46503
47875a-NOZ2UC-11-28-16-11,304.03885
47875a-NOZ345-12-10-11-30,326.0144
47875a-NOZ345-12-15-10-31,380.32648
47875a-NOZ346-12-01-14-44,384.7856
47875a-NOZ347-12-01-16-37,373.5375
47875a-NOZ40A-12-15-13-29,360.03592
47875a-NOZ4RZ-12-10-09-40,314.88327
47875a-NOZ4RZ-12-15-07-54,469.51624
47875a-NOZ50A-12-14-17-07,340.65628
47875a-NOZ522-11-24-06-18,329.46436
47875a-NOZ525-11-24-07-29,304.68076
47875a-NOZ538-11-02-15-19,316.81122
47875a-NOZ538-12-05-16-27,370.11264
47875a-NOZ540-11-10-16-23,417.43234
47875a-NOZ540-12-15-16-10,327.50067
47875a-NOZ543-11-02-16-34,306.63904
47875a-NOZ543-12-05-17-40,278.60913
47875a-NOZ545-11-10-17-43,392.26465
47875a-NOZ545-12-15-17-22,309.65665
47875a-NOZ546-11-02-18-10,307.2718
47875a-NOZ546-12-05-19-04,279.1232
47875a-NOZ549-11-02-19-21,310.53644
47875a-NOZ549-12-05-20-17,265.06476
47875a-NOZ55J-12-14-18-57,373.28647
47875a-NOZ58Z-11-11-14-33,325.8074
47875a-NOZ5PY-11-23-16-14,265.79074
47875a-NOZ5PY-12-02-16-12,368.391
47875a-NOZ602-11-03-06-06,268.74536
47875a-NOZ609-11-03-07-31,307.539
47875a-NOZ628-11-23-18-02,253.26762
47875a-NOZ628-12-02-17-45,268.38345
47875a-NOZ639-11-15-17-22,335.00552
47875a-NOZ639-11-21-17-27,357.55618
47875a-NOZ639-11-28-17-22,329.63077
47875a-NOZ645-11-23-19-08,409.1557
47875a-NOZ645-12-02-18-54,388.69714
47875a-NOZ7C-11-11-08-44,317.76346
47875a-NOZ9BH-11-25-15-35,330.35602
47875a-NOZ9BH-12-07-15-46,328.2843
47875a-NOZ9PL-11-17-07-33,467.0424
47875c-NOZ132-11-01-13-55,375.6565
47875c-NOZ132-11-10-14-02,276.5132
47875c-NOZ133-11-10-15-08,260.6597
47875c-NOZ140-12-05-07-12,230.7701
47875c-NOZ140-12-19-07-25,246.81366
47875c-NOZ141-12-05-08-04,246.52525
47875c-NOZ141-12-19-08-20,242.98553
47875c-NOZ142-12-18-14-10,210.1367
47875c-NOZ143-12-18-15-15,270.80383
47875c-NOZ144-12-08-15-16,243.62874
47875c-NOZ181-11-28-05-59,338.6698
47875c-NOZ181-12-10-09-02,316.83914
47875c-NOZ182-11-28-07-41,323.15234
47875c-NOZ182-12-10-07-49,295.87897
47875c-NOZ183-11-28-08-56,330.67484
47875c-NOZ191-11-30-16-56,327.0113
47875c-NOZ191-12-13-17-22,328.0965
47875c-NOZ191-12-15-17-06,344.88208
47875c-NOZ1BG-12-15-07-11,486.69717
47875c-NOZ1YA-12-10-13-12,342.12103
47875c-NOZ2DC-11-03-06-03,259.236
47875c-NOZ2DC-11-04-05-59,223.78452
47875c-NOZ2DC-11-07-06-03,219.64352
47875c-NOZ2DC-11-09-06-02,218.96527
47875c-NOZ2DC-11-16-06-05,234.89685
47875c-NOZ2DC-11-21-06-00,304.3336
47875c-NOZ2DC-11-22-06-01,270.93478
47875c-NOZ2DC-11-23-05-57,285.7814
47875c-NOZ2DC-11-24-06-07,285.40335
47875c-NOZ2GH-11-06-14-59,304.26306
47875c-NOZ345-12-03-11-23,352.64783
47875c-NOZ3JE-11-02-07-00,232.57506
47875c-NOZ3JE-11-03-06-52,243.29509
47875c-NOZ3JE-11-04-07-04,260.56998
47875c-NOZ3JE-11-07-08-10,220.15533
47875c-NOZ3JE-11-09-07-01,239.76895
47875c-NOZ3JE-11-16-07-10,248.88019
47875c-NOZ3JE-11-21-07-04,224.62643
47875c-NOZ3JE-11-22-06-56,218.2402
47875c-NOZ3JE-11-23-06-55,221.66472
47875c-NOZ3JE-11-24-07-05,252.53105
47875c-NOZ40A-12-10-11-13,336.06293
47875c-NOZ4HF-11-08-06-59,308.652
47875c-NOZ4HF-11-10-07-03,305.63953
47875c-NOZ4RZ-12-03-09-20,366.854
47875c-NOZ522-11-29-06-02,311.49106
47875c-NOZ522-12-12-06-12,302.86246
47875c-NOZ525-11-29-07-15,304.3681
47875c-NOZ525-12-12-07-20,294.55362
47875c-NOZ530-12-14-09-58,277.22232
47875c-NOZ530-12-15-10-23,297.4523
47875c-NOZ531-12-14-11-06,252.24702
47875c-NOZ531-12-15-11-35,324.43152
47875c-NOZ534-12-14-12-43,271.8059
47875c-NOZ534-12-15-12-57,257.97327
47875c-NOZ537-12-14-13-53,271.82846
47875c-NOZ537-12-15-14-10,360.2308
47875c-NOZ538-12-30-15-16,279.399
47875c-NOZ543-12-30-16-47,336.373
47875c-NOZ545-12-14-17-26,317.0524
47875c-NOZ546-12-30-18-13,484.93472
47875c-NOZ56U-12-14-18-56,382.5139
47875c-NOZ601-11-08-05-36,291.6299
47875c-NOZ601-11-10-05-36,303.48322
47875c-NOZ607-11-11-07-08,310.70367
47875c-NOZ607-11-25-07-06,368.29843
47875c-NOZ608-11-08-09-39,317.99475
47875c-NOZ608-11-10-09-44,308.8094
47875c-NOZ60M-12-07-16-25,309.6054
47875c-NOZ611-11-08-08-24,321.65775
47875c-NOZ611-11-10-08-20,337.91565
47875c-NOZ612-11-08-12-21,309.33878
47875c-NOZ612-11-10-12-27,266.81638
47875c-NOZ614-11-20-13-57,286.14835
47875c-NOZ617-11-08-10-58,303.09042
47875c-NOZ617-11-10-11-10,330.4313
47875c-NOZ620-11-08-15-22,313.25137
47875c-NOZ620-11-23-15-51,292.79688
47875c-NOZ623-11-20-12-34,375.4708
47875c-NOZ624-11-06-16-21,285.50232
47875c-NOZ625-11-08-13-56,282.08154
47875c-NOZ625-11-23-14-03,316.209
47875c-NOZ626-11-02-16-45,292.3082
47875c-NOZ626-11-07-17-04,276.40277
47875c-NOZ626-11-09-16-42,315.20972
47875c-NOZ626-11-15-16-56,272.19955
47875c-NOZ626-11-16-16-41,333.90112
47875c-NOZ626-11-18-17-13,288.33612
47875c-NOZ626-11-20-17-08,317.0521
47875c-NOZ631-11-02-15-23,329.29474
47875c-NOZ631-11-07-15-30,307.05414
47875c-NOZ631-11-09-15-23,338.85895
47875c-NOZ631-11-16-15-24,344.284
47875c-NOZ631-11-18-15-40,323.7361
47875c-NOZ631-11-20-15-38,560.2515
47875c-NOZ632-11-08-18-00,304.70938
47875c-NOZ632-11-23-18-40,259.26343
47875c-NOZ634-11-20-20-06,331.2335
47875c-NOZ637-11-08-16-38,331.8988
47875c-NOZ637-11-23-17-03,308.41043
47875c-NOZ643-11-20-18-24,417.15317
47875c-NOZ64N-11-11-16-55,382.57318
47875c-NOZ6TM-11-27-20-11,321.2926
47875c-NOZ8820-11-17-13-44,226.79079
47875c-NOZ8821-11-17-16-52,343.27634
47875c-NOZ9BH-11-30-15-33,301.41714
47875c-NOZ9BH-12-15-15-40,350.4141
47875c-NOZ9WB-11-17-07-35,332.0422
47875c-NOZ9WB-11-18-07-29,311.94366
478772-NOZ181-12-20-07-39,304.39554
478772-NOZ191-11-04-17-33,320.8033
478772-NOZ191-11-17-16-57,392.27603
478772-NOZ191-12-08-17-41,378.56454
478772-NOZ191-12-19-18-25,441.44507
478772-NOZ191-12-20-17-20,290.53412
478772-NOZ194-11-06-19-12,308.0703
478772-NOZ195-11-06-20-33,364.33185
478772-NOZ1BG-11-15-06-20,376.83395
478772-NOZ1BG-11-17-06-06,402.30597
478772-NOZ1BG-12-08-06-31,401.80902
478772-NOZ271-12-21-06-16,285.2911
478772-NOZ276-11-24-16-07,281.6411
478772-NOZ277-11-24-17-25,302.6234
478772-NOZ278-12-20-19-12,244.70605
478772-NOZ2BE-11-11-12-46,344.58408
478772-NOZ2DC-12-27-06-26,297.021
478772-NOZ2UC-11-06-16-14,284.2904
478772-NOZ347-12-04-16-59,434.79282
478772-NOZ3JE-12-27-08-06,273.83426
478772-NOZ4HF-11-24-07-12,296.84854
478772-NOZ50A-11-15-16-37,324.5847
478772-NOZ50A-11-21-16-40,384.87625
478772-NOZ50A-12-06-16-57,339.19244
478772-NOZ521-11-29-05-31,299.14236
478772-NOZ521-11-30-05-36,298.3256
478772-NOZ521-12-01-05-26,302.11258
478772-NOZ521-12-02-05-28,325.48798
478772-NOZ522-11-22-06-24,287.5923
478772-NOZ522-12-13-06-10,370.8463
478772-NOZ523-11-26-06-03,336.66037
478772-NOZ523-11-28-06-30,407.32742
478772-NOZ524-11-26-07-35,349.6705
478772-NOZ524-11-29-06-59,284.7881
478772-NOZ524-11-30-07-04,324.03186
478772-NOZ524-12-01-07-01,323.71573
478772-NOZ525-11-22-07-33,285.94034
478772-NOZ525-12-13-07-24,302.88498
478772-NOZ526-11-28-07-57,281.22778
478772-NOZ530-11-16-09-52,287.27982
478772-NOZ530-11-17-09-59,337.42828
478772-NOZ530-11-21-10-13,292.26794
478772-NOZ530-11-27-09-32,372.01703
478772-NOZ530-12-08-09-49,290.3272
478772-NOZ531-11-16-11-09,317.00204
478772-NOZ531-11-17-11-19,283.07352
478772-NOZ531-11-21-11-21,333.99713
478772-NOZ531-11-26-08-51,335.62717
478772-NOZ531-11-27-08-01,338.62878
478772-NOZ531-12-08-11-08,556.9351
478772-NOZ532-11-26-10-17,306.73996
478772-NOZ532-11-27-12-17,338.19162
478772-NOZ532-11-28-10-57,296.17383
478772-NOZ534-11-16-12-39,326.44714
478772-NOZ534-11-17-12-47,286.04834
478772-NOZ534-11-21-12-42,328.46075
478772-NOZ534-12-08-12-46,292.5797
478772-NOZ534-12-16-14-07,331.42166
478772-NOZ535-11-27-14-01,510.5504
478772-NOZ535-11-28-12-31,310.63434
478772-NOZ536-11-28-14-16,312.45148
478772-NOZ536-12-18-14-57,273.3916
478772-NOZ537-11-16-14-04,333.7238
478772-NOZ537-11-17-14-14,343.65335
478772-NOZ537-11-21-13-57,412.48807
478772-NOZ537-12-08-14-18,282.42218
478772-NOZ537-12-16-17-54,305.4992
478772-NOZ538-11-01-15-14,351.81897
478772-NOZ538-11-25-15-19,335.5273
478772-NOZ538-11-27-15-30,313.2073
478772-NOZ540-12-07-16-29,386.23508
478772-NOZ541-11-28-15-43,361.02304
478772-NOZ541-12-18-16-17,295.29825
478772-NOZ543-11-01-16-34,316.15234
478772-NOZ543-11-25-16-42,474.08426
478772-NOZ543-11-27-16-52,399.4204
478772-NOZ544-11-27-18-21,365.92316
478772-NOZ544-11-28-17-17,340.70013
478772-NOZ545-12-07-17-39,315.42502
478772-NOZ546-11-25-18-20,349.69183
478772-NOZ549-11-27-19-47,325.75397
478772-NOZ550-11-27-21-05,370.9664
478772-NOZ55J-11-15-18-29,405.84543
478772-NOZ55J-11-21-18-28,339.3285
478772-NOZ55J-12-06-18-44,356.0583
478772-NOZ56U-11-14-19-13,365.75153
478772-NOZ56U-11-16-19-03,346.0982
478772-NOZ56U-12-07-19-08,366.44806
478772-NOZ5AY-11-27-10-57,346.4795
478772-NOZ5AY-11-28-09-20,319.4853
478772-NOZ5PR-11-18-16-00,296.37982
478772-NOZ601-11-24-05-35,338.1897
478772-NOZ602-11-09-07-05,294.96375
478772-NOZ602-11-16-06-02,303.67892
478772-NOZ602-12-06-06-05,328.8875
478772-NOZ608-11-24-10-05,296.77197
478772-NOZ608-12-28-10-15,362.86246
478772-NOZ609-11-09-08-18,250.64673
478772-NOZ609-11-16-07-25,348.84497
478772-NOZ609-12-06-07-23,736.0084
478772-NOZ611-11-24-08-28,440.54337
478772-NOZ611-12-28-08-43,387.3282
478772-NOZ612-11-24-12-43,246.22614
478772-NOZ617-11-24-11-21,298.08798
478772-NOZ617-12-28-11-39,336.935
478772-NOZ625-11-24-14-02,426.78653
478772-NOZ626-12-27-16-51,378.75232
478772-NOZ631-12-27-15-23,329.6182
478772-NOZ638-11-23-20-28,300.43866
478772-NOZ639-11-06-17-43,442.99515
478772-NOZ639-12-09-17-32,324.2082
478772-NOZ639-12-16-21-45,341.5569
478772-NOZ639-12-30-17-42,345.3852
478772-NOZ64N-12-23-17-53,306.01096
478772-NOZ6CF-11-11-08-14,360.58124
478772-NOZ6TC-11-11-17-22,355.08386
478772-NOZ6TM-12-19-20-36,321.37964
478772-NOZ9BH-11-17-15-36,303.59857
478772-NOZ9BH-12-08-15-49,325.15213
478772-NOZ9BH-12-19-16-57,307.85065
478772-NOZ9BH-12-20-15-53,311.2366
47878c-NOZ132-11-08-13-59,431.0973
47878c-NOZ132-11-11-14-02,385.5901
47878c-NOZ133-11-08-15-00,309.23273
47878c-NOZ133-11-11-15-05,427.66986
47878c-NOZ140-11-22-07-20,254.96548
47878c-NOZ140-11-23-06-59,258.44162
47878c-NOZ141-11-22-08-14,293.41827
47878c-NOZ141-11-23-07-58,301.1508
47878c-NOZ144-11-22-15-43,267.1521
47878c-NOZ145-11-22-16-41,237.37003
47878c-NOZ194-11-27-18-56,324.57495
47878c-NOZ195-11-27-20-17,313.0347
47878c-NOZ1BG-11-16-06-05,432.2337
47878c-NOZ1BG-12-14-06-01,339.22174
47878c-NOZ270-12-27-07-43,286.02148
47878c-NOZ2DC-11-10-05-57,250.56595
47878c-NOZ2DC-12-07-06-11,232.9732
47878c-NOZ2UC-11-27-16-10,361.18643
47878c-NOZ345-11-01-09-37,337.86395
47878c-NOZ345-12-28-09-49,309.99792
47878c-NOZ346-12-27-14-37,350.815
47878c-NOZ347-12-27-17-01,318.00082
47878c-NOZ3JE-11-10-06-57,272.6468
47878c-NOZ3JE-12-07-07-02,231.11644
47878c-NOZ4HF-11-03-06-59,314.7734
47878c-NOZ4HF-11-14-07-09,306.43893
47878c-NOZ4HF-12-06-07-23,268.3626
47878c-NOZ4HF-12-08-07-12,598.3846
47878c-NOZ4RZ-11-01-07-37,344.27316
47878c-NOZ4RZ-12-28-07-55,337.77002
47878c-NOZ530-11-15-09-58,278.66068
47878c-NOZ531-11-15-11-10,309.75323
47878c-NOZ534-11-15-12-42,309.82797
47878c-NOZ537-11-15-14-02,327.97964
47878c-NOZ540-11-15-16-04,321.58826
47878c-NOZ540-12-13-16-29,287.03827
47878c-NOZ545-11-15-17-31,304.6835
47878c-NOZ545-12-13-17-44,308.6823
47878c-NOZ56U-11-15-18-55,330.67154
47878c-NOZ56U-12-13-19-17,331.4648
47878c-NOZ601-11-03-05-34,314.59558
47878c-NOZ601-11-14-05-33,326.0716
47878c-NOZ601-12-06-05-32,315.48505
47878c-NOZ601-12-08-05-59,326.0444
47878c-NOZ602-11-17-06-04,295.45615
47878c-NOZ605-11-02-06-42,446.11206
47878c-NOZ605-11-07-06-35,365.36105
47878c-NOZ605-11-09-06-29,344.3605
47878c-NOZ605-11-11-06-32,420.1754
47878c-NOZ605-12-12-06-30,273.5713
47878c-NOZ606-11-02-08-04,368.11478
47878c-NOZ606-11-07-08-06,303.23587
47878c-NOZ606-11-09-07-59,298.00397
47878c-NOZ606-11-11-08-05,427.86853
47878c-NOZ606-12-12-08-07,439.11932
47878c-NOZ608-11-03-09-47,329.07953
47878c-NOZ608-11-14-09-46,290.9811
47878c-NOZ608-12-06-09-43,337.73315
47878c-NOZ608-12-08-09-51,283.2415
47878c-NOZ609-11-17-07-34,338.9648
47878c-NOZ611-11-03-08-23,373.5311
47878c-NOZ611-11-14-08-31,330.96335
47878c-NOZ611-12-06-08-28,362.81195
47878c-NOZ611-12-08-08-37,324.47128
47878c-NOZ612-11-03-12-32,271.4241
47878c-NOZ612-12-06-12-28,263.50702
47878c-NOZ612-12-08-12-38,310.64307
47878c-NOZ614-12-11-14-37,339.79758
47878c-NOZ617-11-03-11-06,310.93042
47878c-NOZ617-12-06-10-58,360.7293
47878c-NOZ617-12-08-11-10,345.04346
47878c-NOZ620-11-03-15-24,289.1177
47878c-NOZ620-12-06-15-30,312.58856
47878c-NOZ620-12-08-15-31,305.31702
47878c-NOZ623-12-11-13-06,277.88605
47878c-NOZ625-11-03-14-02,342.85773
47878c-NOZ625-12-06-13-50,323.2667
47878c-NOZ625-12-08-13-58,328.26474
47878c-NOZ626-11-04-17-02,305.5814
47878c-NOZ626-11-10-16-54,329.62637
47878c-NOZ626-12-07-16-46,368.1964
47878c-NOZ626-12-09-16-55,305.3345
47878c-NOZ631-11-04-15-32,328.8077
47878c-NOZ631-11-10-15-32,279.9172
47878c-NOZ631-12-07-15-31,327.7125
47878c-NOZ631-12-09-15-26,295.5142
47878c-NOZ632-11-03-18-07,253.62535
47878c-NOZ632-12-06-18-17,268.54654
47878c-NOZ632-12-08-18-11,301.08517
47878c-NOZ637-11-03-16-45,305.488
47878c-NOZ637-12-06-16-45,304.78915
